,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 1, 3, 2, 7, 5, 0, 2, 1, 6, 3, 6, 2, 6]]",0.026305767236889047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.081*(x[0]-32.75))))|_div_|((_exp_((x[0]-02.16)|_div_|36.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 3, 0, 8, 5, 3, 0, 7, 5, 0, 0, 4, 0, 3, 6, 2, 4]]",0.026567336452187677,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.043+(((_sig_(0.085*(x[0]-30.75))))|_div_|((_exp_((x[0]-00.40)|_div_|36.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 1, 3, 0, 7, 5, 0, 0, 4, 6, 3, 6, 2, 4]]",0.02781109862548549,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.081*(x[0]-30.75))))|_div_|((_exp_((x[0]-00.46)|_div_|36.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 1, 0, 6, 9, 4, 8, 6, 8, 1, 3, 4, 4, 3, 0, 9, 6]]",0.030153614214273088,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.041+(((_sig_(0.069*(x[0]-48.68))))|_div_|((_exp_((x[0]-13.44)|_div_|30.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 2, 3, 0, 8, 1, 3, 2, 7, 5, 0, 2, 1, 6, 3, 6, 2, 6]]",0.03035008873706492,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.023+(((_sig_(0.081*(x[0]-32.75))))|_div_|((_exp_((x[0]-02.16)|_div_|36.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 4, 3, 0, 7, 5, 0, 0, 4, 1, 3, 3, 2, 8]]",0.03170319588897634,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.084*(x[0]-30.75))))|_div_|((_exp_((x[0]-00.41)|_div_|33.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 0, 6, 6, 3, 5, 4, 1, 0, 9, 2, 9, 3, 2, 2, 4]]",0.032173955327728064,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.066*(x[0]-35.41))))|_div_|((_exp_((x[0]-09.29)|_div_|32.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 5, 3, 6, 8, 5, 0, 0, 7, 0, 3, 0, 9, 4]]",0.03314970354188686,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.085*(x[0]-36.85))))|_div_|((_exp_((x[0]-00.70)|_div_|30.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3, 2], [3, 0, 1], [0], [0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 1, 2, 4, 8, 2, 2, 6, 6, 0, 7, 0, 1, 4]]",0.033183484332420764,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.045+(((_sig_(0.181*(x[0]-24.82))))|_div_|((_exp_((_exp_((x[0]-26.60)|_div_|70.14)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 2, 2, 1, 2, 5, 3, 7, 5, 1, 1, 0, 3, 4, 3, 5, 1, 3]]",0.03397146305873203,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.022+(((_sig_(0.125*(x[0]-37.51))))|_div_|((_exp_((x[0]-10.34)|_div_|35.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
