,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 8, 5, 0, 0, 5, 8, 4, 9, 2, 3]]",0.019287117084743715,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.85))))|_div_|((_exp_((x[0]-00.58)|_div_|49.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.01930406692758705,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 0, 4, 6, 6, 2, 0, 0, 4, 3, 4, 8, 9, 1]]",0.019306433139543007,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.050*(x[0]-46.62))))|_div_|((_exp_((x[0]-00.43)|_div_|48.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 0, 4, 7, 6, 3, 0, 0, 4, 3, 4, 9, 8, 5]]",0.019328011708941814,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.050*(x[0]-47.63))))|_div_|((_exp_((x[0]-00.43)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 0, 4, 3, 9, 2, 0, 0, 3, 3, 4, 7, 2, 5]]",0.019330778167036416,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.060*(x[0]-43.92))))|_div_|((_exp_((x[0]-00.33)|_div_|47.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 7, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.019333765979055017,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.057*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 4, 4, 7, 3, 1]]",0.01933657993308926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.24)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 5, 5, 0, 0, 2, 7, 4, 7, 3, 1]]",0.019349017729851117,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.55))))|_div_|((_exp_((x[0]-00.27)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 1, 4, 3, 1, 0, 0, 0, 8, 1, 4, 5, 7, 7]]",0.01937031345099078,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.81)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 8, 0, 0, 0, 5, 1, 4, 9, 5, 3]]",0.01937270359681807,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.80))))|_div_|((_exp_((x[0]-00.51)|_div_|49.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
