,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 9, 2, 0, 3, 8, 6, 4, 4, 3, 5]]",0.02084551453813177,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.92))))|_div_|((_exp_((x[0]-03.86)|_div_|44.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 2, 4, 3, 7, 2, 0, 0, 8, 5, 4, 6, 7, 9]]",0.02099334716678137,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.062*(x[0]-43.72))))|_div_|((_exp_((x[0]-00.85)|_div_|46.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 2, 5, 0, 3, 1, 0, 7, 0, 4, 4, 3, 0, 1]]",0.021025528641391372,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.052*(x[0]-50.31))))|_div_|((_exp_((x[0]-07.04)|_div_|43.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 5, 3, 6, 7, 2, 0, 0, 8, 3, 4, 1, 7, 1]]",0.02118547763253439,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.085*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.83)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 5, 3, 6, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.02119156273601018,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.085*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 7, 3, 6, 7, 2, 0, 0, 3, 5, 4, 1, 7, 1]]",0.021250442079746672,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.087*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.35)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 2, 5, 1, 3, 1, 0, 8, 2, 0, 4, 3, 5, 0]]",0.021323783377700824,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.052*(x[0]-51.31))))|_div_|((_exp_((x[0]-08.20)|_div_|43.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 4, 4, 7, 0, 2, 0, 0, 8, 6, 4, 4, 0, 5]]",0.021363837596322013,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.054*(x[0]-47.02))))|_div_|((_exp_((x[0]-00.86)|_div_|44.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 2, 3, 4, 9, 2, 0, 0, 0, 7, 4, 1, 5, 3]]",0.021377061407828704,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.082*(x[0]-34.92))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 3, 4, 7, 7, 0, 0, 6, 9, 5, 4, 1, 7, 1]]",0.021421993992994867,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.053*(x[0]-47.70))))|_div_|((_exp_((x[0]-06.95)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 3, 4, 7, 7, 0, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021430409036840393,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.053*(x[0]-47.70))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 9, 1, 7, 1, 1, 7, 5, 4, 1, 7, 1]]",0.02143482459694459,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-49.17))))|_div_|((_exp_((x[0]-11.75)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 7, 3, 6, 7, 4, 0, 0, 3, 5, 4, 1, 8, 1]]",0.021451460638108405,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-36.74))))|_div_|((_exp_((x[0]-00.35)|_div_|41.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 4, 4, 1, 5, 3]]",0.021473586694592466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.04)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 0, 3, 4, 1, 7, 9]]",0.021474835131549724,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.03)|_div_|41.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 7, 4, 1, 5, 3]]",0.02147498349516187,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 0, 3, 2, 2, 3], [3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 8, 4, 0, 0, 3, 3, 4, 0, 9, 2]]",0.021568959979421994,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.84))))|_div_|((_exp_((x[0]-00.33)|_div_|40.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 7, 4, 1, 5, 3]]",0.021648181006247307,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 7, 3, 6, 6, 4, 0, 0, 9, 5, 4, 2, 2, 5]]",0.021660244842423154,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-36.64))))|_div_|((_exp_((x[0]-00.95)|_div_|42.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 8, 2, 3, 4, 4, 6, 0, 0, 0, 7, 4, 1, 5, 4, 1]]",0.02166952571557893,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.082*(x[0]-34.46))))|_div_|((_exp_((x[0]-00.07)|_div_|41.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 7, 2, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021722756838569918,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.72))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 6, 1, 4, 3, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.021722851340049292,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.061*(x[0]-43.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 9, 0, 6, 1, 4, 3, 7, 3, 0, 0, 8, 5, 4, 1, 7, 0]]",0.02173593881520347,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.061*(x[0]-43.73))))|_div_|((_exp_((x[0]-00.85)|_div_|41.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 5, 3, 4, 1, 7, 9]]",0.021754939332475874,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.53)|_div_|41.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 8, 1, 7, 1, 2, 8, 5, 4, 1, 7, 1]]",0.021829613972016965,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-48.17))))|_div_|((_exp_((x[0]-12.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 5, 3, 6, 6, 2, 0, 0, 0, 5, 4, 1, 9, 1]]",0.02186269707016725,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.065*(x[0]-36.62))))|_div_|((_exp_((x[0]-00.05)|_div_|41.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
