   0	7.242341e-02	inf	nan
   1	6.728385e-02	inf	nan
   2	6.728385e-02	inf	nan
   3	6.728385e-02	inf	nan
   4	6.646060e-02	inf	nan
   5	6.646060e-02	inf	nan
   6	4.552869e-02	inf	nan
   7	4.552869e-02	inf	nan
   8	4.552869e-02	inf	nan
   9	nan	nan	nan
  10	4.552869e-02	inf	nan
  11	4.552869e-02	inf	nan
  12	4.552869e-02	inf	nan
  13	4.552869e-02	inf	nan
  14	3.764972e-02	inf	nan
  15	3.764972e-02	inf	nan
  16	3.764972e-02	inf	nan
  17	3.764972e-02	inf	nan
  18	3.764972e-02	inf	nan
  19	nan	nan	nan
  20	3.764972e-02	inf	nan
  21	3.764972e-02	inf	nan
  22	3.764972e-02	inf	nan
  23	3.764972e-02	inf	nan
  24	3.764972e-02	inf	nan
  25	3.764972e-02	inf	nan
  26	nan	nan	nan
  27	3.764972e-02	inf	nan
  28	3.764972e-02	inf	nan
  29	3.764972e-02	inf	nan
  30	3.764972e-02	inf	nan
  31	3.764972e-02	inf	nan
  32	3.512412e-02	inf	nan
  33	3.512412e-02	inf	nan
  34	3.512412e-02	inf	nan
  35	3.512412e-02	inf	nan
  36	3.512412e-02	inf	nan
  37	3.512412e-02	inf	nan
  38	3.512412e-02	inf	nan
  39	3.512412e-02	inf	nan
  40	nan	nan	nan
  41	3.512412e-02	inf	nan
  42	3.512412e-02	inf	nan
  43	3.512412e-02	inf	nan
  44	2.656734e-02	inf	nan
  45	2.656734e-02	inf	nan
  46	2.656734e-02	inf	nan
  47	2.656734e-02	inf	nan
  48	2.656734e-02	inf	nan
  49	2.656734e-02	inf	nan
  50	2.656734e-02	inf	nan
  51	2.656734e-02	inf	nan
  52	2.656734e-02	inf	nan
  53	2.656734e-02	inf	nan
  54	2.656734e-02	inf	nan
  55	2.656734e-02	inf	nan
  56	2.656734e-02	inf	nan
  57	2.656734e-02	inf	nan
  58	2.656734e-02	inf	nan
  59	2.656734e-02	inf	nan
  60	2.656734e-02	inf	nan
  61	2.656734e-02	inf	nan
  62	2.656734e-02	inf	nan
  63	2.656734e-02	inf	nan
  64	2.656734e-02	inf	nan
  65	2.656734e-02	inf	nan
  66	nan	nan	nan
  67	2.656734e-02	inf	nan
  68	2.656734e-02	inf	nan
  69	nan	nan	nan
  70	2.630577e-02	inf	nan
  71	2.630577e-02	inf	nan
  72	2.630577e-02	inf	nan
  73	2.630577e-02	inf	nan
  74	2.630577e-02	inf	nan
  75	2.630577e-02	inf	nan
  76	2.630577e-02	inf	nan
  77	2.574778e-02	inf	nan
  78	2.574778e-02	inf	nan
  79	2.574778e-02	inf	nan
  80	2.562469e-02	inf	nan
  81	2.562469e-02	inf	nan
  82	2.562469e-02	inf	nan
  83	2.562469e-02	inf	nan
  84	2.562469e-02	inf	nan
  85	2.562469e-02	inf	nan
  86	2.457639e-02	inf	nan
  87	2.457639e-02	inf	nan
  88	2.457639e-02	inf	nan
  89	2.457639e-02	inf	nan
  90	2.242739e-02	inf	nan
  91	2.242739e-02	inf	nan
  92	2.242739e-02	inf	nan
