,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 5, 2, 9, 7, 8, 1, 0, 4, 0, 3, 0, 2, 4]]",0.03764972124235303,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.185*(x[0]-29.78))))|_div_|((_exp_((x[0]-10.40)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3], [3, 0, 2], [0], [0, 0, 0], [0, 0], [0, 5, 5, 1, 5, 7, 2, 8, 8, 8, 2, 7, 4, 8, 3, 6, 7, 3]]",0.04434285309677859,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.055+(((_sig_(0.157*(x[0]-28.88))))|_div_|((_exp_((_exp_((x[0]-27.48)|_div_|36.73)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 5, 2, 3, 8, 8, 0, 3, 4, 4, 3, 0, 2, 4]]",0.04552869194967998,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.185*(x[0]-23.88))))|_div_|((_exp_((x[0]-03.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 2, 0, 2, 0, 3, 0, 2, 1], [3, 0, 0, 1], [3, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 1, 1, 6, 4, 0, 5, 8, 8, 0, 3, 4, 1, 3, 0, 2, 4, 7, 1, 5, 8]]",0.04559235792662808,"[1, 9, 4, 1, 1, 4, 2, 22]",9,0.021+((16.40)|_div_|((58.80)+((x[0])+((34.13)-((_sig_(0.024*(x[0]-71.58)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3], [3, 0, 1], [0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 5, 1, 5, 7, 2, 7, 0, 6, 2, 1, 4, 8, 3, 6, 0, 3]]",0.04843811285247971,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.075+(((_sig_(0.157*(x[0]-27.06))))|_div_|((_exp_((_exp_((x[0]-21.48)|_div_|36.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 8, 9, 8, 5, 3, 9, 7, 6, 1, 0, 4, 0, 3, 0, 2, 4]]",0.049797340737737276,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.985*(x[0]-39.76))))|_div_|((_exp_((x[0]-10.40)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 2, 0, 2, 0, 3, 0, 2, 2], [3, 0, 0, 1], [3, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 1, 6, 4, 0, 5, 8, 8, 0, 3, 6, 1, 3, 5, 2, 4, 7, 1, 7, 8]]",0.051833890645211794,"[1, 9, 4, 0, 1, 4, 1, 19]",8,0.001+((16.40)|_div_|((58.80)+((x[0])+((36.13)-(52.47))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 0, 0, 2, 0, 3, 0, 2, 3, 1, 2, 1], [3, 2, 3, 3, 3, 2], [0, 2, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 6, 9, 4, 4, 2, 7, 7, 6, 7, 0, 2, 5, 6, 2, 1, 2, 3, 8, 1, 1, 1, 0, 3, 6, 8, 1, 2, 4, 1]]",0.052642653467679996,"[1, 12, 5, 2, 2, 5, 1, 23]",9,0.076+((((94.42)|_div_|((x[0])*((77.67)|_div_|(x[0]))))|_div_|((_exp_(02.56))))|_div_|((_exp_((x[0]-21.23)|_div_|81.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0], [3, 2], [3, 1], [0], [0, 0, 0], [0, 0], [0, 7, 5, 1, 8, 5, 5, 3, 8, 2, 0, 3, 4, 4, 3, 0, 2, 4]]",0.05351299911160351,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.075+(((_sig_(0.185*(x[0]-53.82))))|_div_|((_exp_((x[0]-03.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 3, 5, 4, 9, 4, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.05373642257916767,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.035*(x[0]-49.48))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
