,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 3, 0, 8, 5, 3, 0, 7, 5, 0, 0, 4, 0, 3, 6, 2, 4]]",0.026567336452187677,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.043+(((_sig_(0.085*(x[0]-30.75))))|_div_|((_exp_((x[0]-00.40)|_div_|36.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 5, 3, 6, 8, 5, 0, 0, 7, 0, 3, 0, 9, 4]]",0.03314970354188686,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.085*(x[0]-36.85))))|_div_|((_exp_((x[0]-00.70)|_div_|30.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3, 2], [3, 0, 1], [0], [0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 1, 2, 4, 8, 2, 2, 6, 6, 0, 7, 0, 1, 4]]",0.033183484332420764,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.045+(((_sig_(0.181*(x[0]-24.82))))|_div_|((_exp_((_exp_((x[0]-26.60)|_div_|70.14)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3, 2, 0], [3, 0, 1], [0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 4, 2, 9, 8, 8, 1, 6, 6, 0, 7, 0, 1, 4]]",0.03512412253661856,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.045+(((_sig_(0.184*(x[0]-29.88))))|_div_|((_exp_((_exp_((x[0]-16.60)|_div_|70.14)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 5, 3, 7, 7, 5, 0, 0, 4, 0, 3, 0, 2, 4]]",0.035506337019437305,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.085*(x[0]-37.75))))|_div_|((_exp_((x[0]-00.40)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 8, 1, 4, 6, 6, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.0359144774789732,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.081*(x[0]-46.68))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 7, 2, 4, 6, 4, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.0359918180195094,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.072*(x[0]-46.48))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 7, 1, 4, 6, 0, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.0361166433726827,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.071*(x[0]-46.08))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 3, 1, 4, 5, 2, 9, 7, 8, 1, 0, 4, 0, 3, 2, 7, 0]]",0.03704377361857012,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.043+(((_sig_(0.145*(x[0]-29.78))))|_div_|((_exp_((x[0]-10.40)|_div_|32.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 6, 1, 3, 3, 1, 8, 0, 1, 2, 3, 2, 9, 2, 2]]",0.037328219041655536,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.161*(x[0]-33.18))))|_div_|((_exp_((x[0]-01.23)|_div_|29.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 5, 2, 9, 7, 8, 1, 0, 4, 0, 3, 0, 2, 4]]",0.03764972124235303,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.185*(x[0]-29.78))))|_div_|((_exp_((x[0]-10.40)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 1, 3, 7, 4, 8, 0, 3, 2, 9, 3, 2, 2, 4]]",0.03919174956427566,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.181*(x[0]-37.48))))|_div_|((_exp_((x[0]-03.29)|_div_|32.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 1, 2, 1, 2, 5, 3, 7, 5, 1, 1, 0, 9, 2, 3, 5, 1, 4]]",0.039701737624278303,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.012+(((_sig_(0.125*(x[0]-37.51))))|_div_|((_exp_((x[0]-10.92)|_div_|35.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 8, 2, 7, 8, 5, 1, 0, 9, 0, 3, 0, 2, 4]]",0.04140269546059705,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.188*(x[0]-27.85))))|_div_|((_exp_((x[0]-10.90)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 1, 0, 7, 5, 4, 7, 6, 8, 1, 3, 4, 4, 3, 0, 2, 3]]",0.04189619820875221,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.021+(((_sig_(0.075*(x[0]-47.68))))|_div_|((_exp_((x[0]-13.44)|_div_|30.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3, 2, 1], [3, 2, 3, 3, 3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 2, 2, 5, 8, 2, 0, 3, 3, 4, 3, 0, 2, 3]]",0.04240752351120743,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.182*(x[0]-25.82))))|_div_|((_exp_((x[0]-03.34)|_div_|30.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 1], [3, 2], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 9, 4, 2, 5, 2, 4, 8, 8, 0, 1, 3, 0, 2, 4, 4, 4]]",0.043051433997749175,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.069+(((_sig_(0.425*(x[0]-24.88))))|_div_|((_exp_((x[0]-01.30)|_div_|24.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3, 2, 0, 2, 1, 3], [3, 2, 0], [3, 2, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 3, 1, 8, 4, 2, 9, 5, 8, 1, 3, 5, 1, 1, 9, 7, 4]]",0.04330806695605961,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.184*(x[0]-29.58))))|_div_|((_exp_((x[0]-13.51)|_div_|19.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3, 1], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 2, 1, 7, 3, 3, 9, 5, 8, 1, 3, 6, 6, 3, 0, 2, 4]]",0.043408768573793576,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.173*(x[0]-39.58))))|_div_|((_exp_((x[0]-13.66)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 1], [3], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 2, 0, 8, 1, 4, 6, 6, 8, 1, 3, 1, 8, 3, 8, 2, 6]]",0.04347208913614619,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.081*(x[0]-46.68))))|_div_|((_exp_((x[0]-13.18)|_div_|38.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3, 2, 0, 2, 1, 3], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 1, 8, 4, 2, 9, 5, 8, 1, 3, 4, 1, 1, 9, 2, 4]]",0.043537029755109265,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.184*(x[0]-29.58))))|_div_|((_exp_((x[0]-13.41)|_div_|19.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 1, 0, 1, 1, 0, 1], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 9, 0, 8, 4, 3, 7, 7, 5, 1, 1, 4, 9, 3, 0, 2, 1]]",0.04406220826766131,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.079+(((_sig_(0.084*(x[0]-37.75))))|_div_|((_exp_((x[0]-11.49)|_div_|30.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 3, 2, 0, 2, 1, 3], [3, 2], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 3, 1, 7, 4, 2, 9, 5, 8, 1, 3, 4, 1, 1, 9, 2, 4]]",0.04408934599321923,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.043+(((_sig_(0.174*(x[0]-29.58))))|_div_|((_exp_((x[0]-13.41)|_div_|19.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3], [3, 0, 2], [0], [0, 0, 0], [0, 0], [0, 5, 5, 1, 5, 7, 2, 8, 8, 8, 2, 7, 4, 8, 3, 6, 7, 3]]",0.04434285309677859,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.055+(((_sig_(0.157*(x[0]-28.88))))|_div_|((_exp_((_exp_((x[0]-27.48)|_div_|36.73)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1], [3, 2, 3, 3, 3, 2], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 5, 1, 0, 3, 7, 7, 4, 6, 8, 1, 3, 0, 9, 3, 0, 2, 4]]",0.04458747570566631,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.051+(((_sig_(0.037*(x[0]-74.68))))|_div_|((_exp_((x[0]-13.09)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 3, 2, 1], [3], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 0, 1, 1, 1, 4, 3, 5, 5, 8, 1, 3, 6, 1, 3, 5, 2, 4, 7, 1, 7, 8]]",0.04484717706728184,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.001+(((_sig_(0.114*(x[0]-35.58))))|_div_|((_exp_((x[0]-13.61)|_div_|35.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 0, 2, 1, 3], [3, 2], [3, 2, 2, 3], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 7, 1, 8, 6, 2, 9, 5, 2, 1, 3, 4, 1, 1, 9, 2, 1, 0, 1, 5]]",0.04503071010691965,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.077+(((_sig_(0.186*(x[0]-29.52))))|_div_|((_exp_((x[0]-13.41)|_div_|19.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 1], [3, 2, 3, 3, 3, 2], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 1, 1, 2, 4, 5, 4, 2, 6, 3, 3, 1, 0, 2, 4, 5, 4]]",0.045175971678105206,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.124*(x[0]-54.26))))|_div_|((_exp_((x[0]-33.10)|_div_|24.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3, 2, 1], [3, 2, 3, 3, 3, 2], [3, 2, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 6, 2, 1, 2, 5, 5, 3, 1, 3, 0, 5, 4, 5, 3, 3, 3, 4, 0, 6, 9, 6, 1]]",0.04522614905715139,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.062+(((_sig_(0.125*(x[0]-53.13))))|_div_|((_exp_((x[0]-05.45)|_div_|33.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 1], [3, 2, 3, 3, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 3, 1, 2, 4, 5, 4, 2, 6, 2, 3, 1, 0, 2, 5, 6, 7]]",0.04530387273953999,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.124*(x[0]-54.26))))|_div_|((_exp_((x[0]-23.10)|_div_|25.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 5, 2, 3, 8, 8, 0, 3, 4, 4, 3, 0, 2, 4]]",0.04552869194967998,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.185*(x[0]-23.88))))|_div_|((_exp_((x[0]-03.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 2, 0, 2, 0, 3, 0, 2, 1], [3, 0, 0, 1], [3, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 1, 1, 6, 4, 0, 5, 8, 8, 0, 3, 4, 1, 3, 0, 2, 4, 7, 1, 5, 8]]",0.04559235792662808,"[1, 9, 4, 1, 1, 4, 2, 22]",9,0.021+((16.40)|_div_|((58.80)+((x[0])+((34.13)-((_sig_(0.024*(x[0]-71.58)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 3, 1, 3, 3, 1, 8, 0, 3, 2, 4, 3, 9, 2, 4]]",0.046108568027852403,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.131*(x[0]-33.18))))|_div_|((_exp_((x[0]-03.24)|_div_|39.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 0, 5, 3, 4, 3, 0, 4, 1, 0, 3, 4, 6, 3, 0, 6, 4, 2]]",0.04626566942080658,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.070+(((_sig_(0.534*(x[0]-30.41))))|_div_|((_exp_((x[0]-03.46)|_div_|30.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 3, 3, 6, 3, 4, 8, 1, 3, 4, 6, 3, 0, 2, 4]]",0.046698099576697905,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.033*(x[0]-63.48))))|_div_|((_exp_((x[0]-13.46)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 5, 2, 6, 8, 2, 7, 5, 5, 1, 0, 9, 0, 3, 0, 2, 4]]",0.0467403779824484,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.268*(x[0]-27.55))))|_div_|((_exp_((x[0]-10.90)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 8, 5, 0, 1, 3, 0, 7, 5, 0, 3, 4, 8, 3, 6, 6, 4]]",0.04675117289542207,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.501*(x[0]-30.75))))|_div_|((_exp_((x[0]-03.48)|_div_|36.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 5, 1, 0, 3, 5, 4, 9, 4, 8, 1, 3, 5, 4, 3, 0, 2, 4]]",0.0468215588650471,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.051+(((_sig_(0.035*(x[0]-49.48))))|_div_|((_exp_((x[0]-13.54)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3, 2, 0, 2, 1, 3], [3, 2, 0], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 8, 0, 1, 4, 4, 2, 8, 5, 7, 1, 1, 0, 1, 1, 9, 6, 0]]",0.04693944612700928,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.080+(((_sig_(0.144*(x[0]-28.57))))|_div_|((_exp_((x[0]-11.01)|_div_|19.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 1, 1, 1, 6, 5, 7, 6, 9, 0, 8, 1, 3, 3, 8, 4, 4]]",0.04707357195933957,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.041+(((_sig_(0.116*(x[0]-57.69))))|_div_|((_exp_((x[0]-08.13)|_div_|38.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 1], [3, 2], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 9, 1, 2, 5, 2, 4, 8, 8, 0, 3, 8, 0, 2, 4, 4, 4]]",0.0471748718467679,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.079+(((_sig_(0.125*(x[0]-24.88))))|_div_|((_exp_((x[0]-03.80)|_div_|24.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 1], [3], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 9, 1, 2, 5, 2, 4, 8, 8, 0, 3, 9, 1, 2, 4, 4, 8]]",0.047226409044640885,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.079+(((_sig_(0.125*(x[0]-24.88))))|_div_|((_exp_((x[0]-03.91)|_div_|24.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3, 0, 2], [3, 2], [0], [0, 0, 0, 0], [0, 0], [0, 7, 1, 0, 5, 8, 6, 3, 4, 2, 1, 4, 4, 3, 2, 5, 2, 4]]",0.04734663221410253,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.058*(x[0]-63.42))))|_div_|((_exp_((x[0]-14.43)|_div_|25.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 0, 2, 1, 3], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 4, 1, 4, 1, 0, 9, 1, 3, 5, 3, 3, 0, 9, 4]]",0.0473869872792294,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.041*(x[0]-41.09))))|_div_|((_exp_((x[0]-13.53)|_div_|30.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
