,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 6, 0, 4, 5, 5, 4, 5, 3, 1]]",0.019932066000708213,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.76))))|_div_|((_exp_((x[0]-04.55)|_div_|45.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 0, 0, 0, 3, 1, 4, 4, 7, 8]]",0.019934099978826694,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.31)|_div_|44.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 1, 0, 6, 9, 5, 4, 5, 0, 1]]",0.0202046342951028,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.71))))|_div_|((_exp_((x[0]-06.95)|_div_|45.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 2, 1], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 5, 4, 7, 0, 2, 0, 3, 0, 5, 4, 4, 8, 5]]",0.020446824082210012,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.055*(x[0]-47.02))))|_div_|((_exp_((x[0]-03.05)|_div_|44.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 2, 1], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 5, 4, 7, 7, 2, 0, 5, 0, 1, 4, 4, 4, 5]]",0.02060348568278286,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.055*(x[0]-47.72))))|_div_|((_exp_((x[0]-05.01)|_div_|44.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 9, 2, 0, 3, 8, 6, 4, 4, 3, 5]]",0.02084551453813177,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.92))))|_div_|((_exp_((x[0]-03.86)|_div_|44.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 5, 4, 4, 8, 7, 1, 0, 7, 9, 5, 4, 4, 0, 1]]",0.020857949511720174,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.054*(x[0]-48.71))))|_div_|((_exp_((x[0]-07.95)|_div_|44.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 0, 5, 0, 3, 1, 0, 8, 0, 4, 4, 3, 0, 6]]",0.020937392704353148,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.050*(x[0]-50.31))))|_div_|((_exp_((x[0]-08.04)|_div_|43.06)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 0, 5, 0, 7, 1, 0, 7, 9, 4, 4, 3, 0, 6]]",0.020983575292478095,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.050*(x[0]-50.71))))|_div_|((_exp_((x[0]-07.94)|_div_|43.06)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 2, 4, 3, 7, 2, 0, 0, 8, 5, 4, 6, 7, 9]]",0.02099334716678137,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.062*(x[0]-43.72))))|_div_|((_exp_((x[0]-00.85)|_div_|46.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 2], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 2, 5, 0, 3, 1, 0, 7, 0, 4, 4, 3, 0, 1]]",0.021025528641391372,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.052*(x[0]-50.31))))|_div_|((_exp_((x[0]-07.04)|_div_|43.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
