,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 0, 1, 0, 1, 1, 1], [3, 0, 3], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 1, 0, 9, 6, 8, 5, 5, 4, 8, 3, 5, 1, 3, 7, 2, 7, 2, 4, 0, 6, 5, 8, 3, 6, 8, 6, 5, 0, 1, 8]]",0.04828737513126784,"[1, 7, 3, 4, 0, 7, 2, 34]",8,0.034+((((_sig_(0.010*(x[0]-96.85))))|_div_|(((_exp_((x[0]-54.83)|_div_|51.37)))+((_exp_((x[0]-27.24)|_div_|06.58)))))|_div_|((_exp_((x[0]-36.86)|_div_|50.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 3, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 8, 5, 2, 2, 4, 6, 4, 2, 9, 9, 4, 7, 1, 8, 5, 8, 1]]",0.0511094398642257,"[1, 7, 3, 2, 2, 4, 1, 19]",8,0.003+((x[0])|_div_|(((_exp_((x[0]-09.85)|_div_|22.46)))*((x[0])+((_exp_((x[0]-42.99)|_div_|47.18)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 4, 1, 8, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.051447047414161645,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.010+((09.84)|_div_|(((_exp_((x[0]-18.63)|_div_|70.09)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 7, 6, 8, 0, 2, 8, 7, 7, 1, 2, 3, 9, 6, 4, 7, 9, 5, 4, 4, 3, 8, 9, 3, 0, 2]]",0.051490045468431014,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((07.68)|_div_|(((_sig_(0.028*(x[0]-77.12))))+((x[0])*((_exp_((x[0]-39.64)|_div_|79.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 2, 2, 6, 8, 5, 5, 4, 8, 3, 2, 3, 0, 3, 8, 9, 0, 5]]",0.053930883220942014,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.003+((09.22)|_div_|(((_sig_(0.685*(x[0]-54.83))))+((x[0])*((_exp_((x[0]-23.03)|_div_|89.05)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 2, 2, 6, 7, 5, 8, 4, 1, 3, 2, 3, 0, 3, 8, 9, 0, 0]]",0.05396625634306737,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.003+((09.22)|_div_|(((_sig_(0.675*(x[0]-84.13))))+((x[0])*((_exp_((x[0]-23.03)|_div_|89.00)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 2, 0, 1, 0, 0, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2, 1], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 5, 0, 8, 6, 5, 6, 4, 9, 5, 2, 4, 5, 2, 3, 0, 3, 7, 1, 0, 3, 8, 8, 9, 1, 7, 7, 2, 3]]",0.05621404674433581,"[1, 9, 4, 3, 1, 6, 2, 30]",9,0.025+((08.65)|_div_|(((_sig_(0.649*(x[0]-52.45))))+((((_exp_((x[0]-23.03)|_div_|71.03)))*(x[0]))-((_exp_((x[0]-88.91)|_div_|77.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 5, 0, 8, 6, 2, 6, 8, 1, 1, 8, 4, 3, 2, 8, 2, 0, 8, 1, 0, 9]]",0.056400515782732794,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.005+((08.62)|_div_|(((_sig_(0.681*(x[0]-18.43))))+((x[0])*((_exp_((x[0]-28.20)|_div_|81.09)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
