,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 0, 1, 0, 1, 1, 1], [3, 0, 3], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 1, 0, 9, 6, 8, 5, 5, 4, 8, 3, 5, 1, 3, 7, 2, 7, 2, 4, 0, 6, 5, 8, 3, 6, 8, 6, 5, 0, 1, 8]]",0.04828737513126784,"[1, 7, 3, 4, 0, 7, 2, 34]",8,0.034+((((_sig_(0.010*(x[0]-96.85))))|_div_|(((_exp_((x[0]-54.83)|_div_|51.37)))+((_exp_((x[0]-27.24)|_div_|06.58)))))|_div_|((_exp_((x[0]-36.86)|_div_|50.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 2, 0, 0, 1, 2, 0, 3, 0, 2, 3], [3, 3, 2, 2, 0], [1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 6, 9, 6, 8, 3, 5, 4, 8, 6, 7, 2, 8, 6, 4, 6, 0, 7, 1]]",0.06273967447553336,"[1, 11, 5, 1, 2, 5, 1, 23]",8,0.022+((09.69)|_div_|((((_exp_((x[0]-68.35)|_div_|48.67)))|_div_|(28.64))*((x[0])*((60.71)+(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 0, 0, 2, 0, 0, 1, 3, 3, 0, 1, 0, 2, 3, 0, 3, 2], [3, 2, 3, 2, 3, 0, 3, 3], [3, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 7, 0, 4, 0, 2, 8, 4, 7, 1, 2, 0, 7, 6, 0, 9, 9, 8, 8, 4, 3, 8, 7, 3, 0, 2]]",0.0723131821348337,"[1, 17, 8, 2, 4, 5, 3, 29]",10,0.052+((((07.04)|_div_|((((_sig_(0.028*(x[0]-47.12))))*(x[0]))|_div_|(x[0])))*(((_sig_(0.076*(x[0]-09.98))))|_div_|((84.38)+(x[0]))))|_div_|((x[0])|_div_|(73.02))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 2, 0, 3, 0, 1, 2], [3, 0, 2], [3], [0, 0], [0, 0, 0], [0, 0], [0, 0, 4, 1, 1, 4, 9, 6, 8, 5, 5, 4, 8, 3, 7, 3, 3, 9]]",0.07370447039977476,"[1, 7, 3, 1, 1, 3, 2, 18]",8,0.004+((11.49)|_div_|((x[0])+(((_sig_(0.685*(x[0]-54.83))))*(73.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 2, 3], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 4, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08342022384196905,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.54)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 2, 3], [3, 2], [3], [0], [0, 0], [0, 0], [0, 0, 0, 0, 9, 7, 0, 6, 8, 5, 5, 4, 8, 3]]",0.08344207693387645,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.70)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 7, 6, 8, 5, 5, 4, 8, 3]]",0.08348169596292533,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 7, 6, 8, 5, 5, 4, 8, 3]]",0.08348169596292533,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2], [3, 3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 7, 6, 8, 5, 5, 4, 8, 3]]",0.08348169596292533,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2], [3, 3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 7, 6, 8, 5, 5, 4, 8, 3]]",0.08348169596292533,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 7, 6, 8, 5, 5, 4, 8, 3]]",0.08348169596292533,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2], [3, 3], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 7, 6, 8, 5, 5, 4, 8, 3]]",0.08348169596292533,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 2, 3], [3, 2], [3, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 6, 6, 8, 5, 5, 4, 8, 3]]",0.08349400172458185,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.46)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 2, 3, 0, 3], [3, 2], [3, 3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 7, 6, 6, 8, 5, 5, 4, 8, 3]]",0.0835084867939726,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.76)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 2, 3], [3, 2], [3, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 7, 6, 6, 8, 5, 5, 4, 8, 3]]",0.0835084867939726,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.76)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 3, 1, 0], [3], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 4, 3, 6, 8, 5, 5, 4, 8, 3]]",0.08353619710233465,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.43)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 2, 6, 8, 5, 5, 4, 8, 3]]",0.08355202011165866,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.42)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 2, 3], [3, 2], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 1, 6, 8, 5, 5, 4, 8, 3]]",0.08356872125369696,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.41)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0], [3], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08364429621400558,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.37)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08364429621400558,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.37)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08364429621400558,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.37)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 2, 3], [3, 0], [3], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08364429621400558,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.37)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 8, 6, 6, 8, 5, 5, 4, 8, 3]]",0.08368947053363811,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.86)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 4, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08371016933214798,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.34)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 4, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08371016933214798,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.34)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 3, 4, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08371016933214798,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.34)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 2, 6, 6, 8, 5, 5, 4, 8, 3]]",0.08392419221527553,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
