,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 0, 0, 2, 0, 0, 1, 3, 3, 0, 1, 0, 2, 3, 0, 3, 2], [3, 2, 3, 2, 3, 0, 3, 3], [3, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 7, 0, 4, 0, 2, 8, 4, 7, 1, 2, 0, 7, 6, 0, 9, 9, 8, 8, 4, 3, 8, 7, 3, 0, 2]]",0.0723131821348337,"[1, 17, 8, 2, 4, 5, 3, 29]",10,0.052+((((07.04)|_div_|((((_sig_(0.028*(x[0]-47.12))))*(x[0]))|_div_|(x[0])))*(((_sig_(0.076*(x[0]-09.98))))|_div_|((84.38)+(x[0]))))|_div_|((x[0])|_div_|(73.02))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 0, 1, 0, 9, 3, 8, 6, 8, 5, 5, 4, 8, 3]]",0.08410174200675569,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.001+((09.38)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 0, 9, 0, 4, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08558622618378209,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.002+((09.04)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 0, 5, 0, 9, 4, 8, 6, 8, 5, 5, 4, 8, 3]]",0.08607132044256947,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.005+((09.48)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 9, 0, 9, 5, 4, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08837846653763569,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.009+((09.54)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 2, 3], [3, 2], [1], [0], [0, 0, 0], [0], [0, 0, 6, 0, 8, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08895726219677133,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.006+((08.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 2, 3, 0, 3], [3], [0], [0], [0, 0, 0, 0], [0], [0, 0, 6, 0, 7, 9, 7, 0, 0, 6, 1]]",0.0953334243049283,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.006+((07.97)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 2, 0, 1, 3], [3, 0], [1, 0], [0, 0], [0, 0, 0], [0, 0], [0, 2, 3, 0, 9, 1, 6, 6, 8, 1, 5, 4, 8, 3, 5]]",0.09639225260711845,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.023+((09.16)|_div_|(((_exp_((x[0]-68.15)|_div_|48.35)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 2, 1, 0, 9, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.09658892328024213,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.021+((09.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 2, 3], [3, 0, 3], [3, 1], [0, 0], [0, 0], [0, 0], [0, 2, 1, 0, 9, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.09658892328024213,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.021+((09.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
