,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 0, 1, 0, 1, 1, 1], [3, 0, 3], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 1, 0, 9, 6, 8, 5, 5, 4, 8, 3, 5, 1, 3, 7, 2, 7, 2, 4, 0, 6, 5, 8, 3, 6, 8, 6, 5, 0, 1, 8]]",0.04828737513126784,"[1, 7, 3, 4, 0, 7, 2, 34]",8,0.034+((((_sig_(0.010*(x[0]-96.85))))|_div_|(((_exp_((x[0]-54.83)|_div_|51.37)))+((_exp_((x[0]-27.24)|_div_|06.58)))))|_div_|((_exp_((x[0]-36.86)|_div_|50.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 2, 2, 6, 8, 5, 5, 4, 8, 3, 2, 3, 0, 3, 8, 9, 0, 5]]",0.053930883220942014,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.003+((09.22)|_div_|(((_sig_(0.685*(x[0]-54.83))))+((x[0])*((_exp_((x[0]-23.03)|_div_|89.05)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 2, 2, 6, 7, 5, 8, 4, 1, 3, 2, 3, 0, 3, 8, 9, 0, 0]]",0.05396625634306737,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.003+((09.22)|_div_|(((_sig_(0.675*(x[0]-84.13))))+((x[0])*((_exp_((x[0]-23.03)|_div_|89.00)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 7, 2, 8, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.06129060908039859,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((07.28)|_div_|(((_sig_(0.028*(x[0]-47.12))))+((x[0])*((_exp_((x[0]-37.64)|_div_|79.50)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 7, 2, 3, 0, 2, 8, 4, 0, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.06270605221213936,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((07.23)|_div_|(((_sig_(0.028*(x[0]-40.12))))+((x[0])*((_exp_((x[0]-37.64)|_div_|79.50)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 2, 0, 0, 1, 2, 0, 3, 0, 2, 3], [3, 3, 2, 2, 0], [1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 6, 9, 6, 8, 3, 5, 4, 8, 6, 7, 2, 8, 6, 4, 6, 0, 7, 1]]",0.06273967447553336,"[1, 11, 5, 1, 2, 5, 1, 23]",8,0.022+((09.69)|_div_|((((_exp_((x[0]-68.35)|_div_|48.67)))|_div_|(28.64))*((x[0])*((60.71)+(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 2, 0, 0, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 8, 8, 8, 8, 8, 4, 7, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.06398291582439856,"[1, 7, 3, 1, 2, 3, 1, 15]",7,0.000+((09.88)|_div_|(((x[0])+(x[0]))*((_exp_((x[0]-88.84)|_div_|78.99))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 2, 0, 2, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 0, 8, 2, 2, 1, 1, 5, 8, 4, 1, 3, 2, 3, 8, 8, 8, 9, 0, 4]]",0.06617022434865515,"[1, 7, 3, 1, 1, 3, 2, 18]",8,0.002+((08.22)|_div_|((11.58)+((x[0])*((_sig_(0.413*(x[0]-23.88))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 0, 0, 2, 0, 0, 1, 3, 3, 0, 1, 0, 2, 3, 0, 3, 2], [3, 2, 3, 2, 3, 0, 3, 3], [3, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 7, 0, 4, 0, 2, 8, 4, 7, 1, 2, 0, 7, 6, 0, 9, 9, 8, 8, 4, 3, 8, 7, 3, 0, 2]]",0.0723131821348337,"[1, 17, 8, 2, 4, 5, 3, 29]",10,0.052+((((07.04)|_div_|((((_sig_(0.028*(x[0]-47.12))))*(x[0]))|_div_|(x[0])))*(((_sig_(0.076*(x[0]-09.98))))|_div_|((84.38)+(x[0]))))|_div_|((x[0])|_div_|(73.02))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 2, 0, 3, 0, 1, 2], [3, 0, 2], [3], [0, 0], [0, 0, 0], [0, 0], [0, 0, 4, 1, 1, 4, 9, 6, 8, 5, 5, 4, 8, 3, 7, 3, 3, 9]]",0.07370447039977476,"[1, 7, 3, 1, 1, 3, 2, 18]",8,0.004+((11.49)|_div_|((x[0])+(((_sig_(0.685*(x[0]-54.83))))*(73.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 2, 0, 1, 3], [3, 2], [1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 0, 0, 9, 6, 8, 0, 1, 8, 4, 7, 1, 9, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.07850240552467977,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.040+((09.68)|_div_|(((_exp_((x[0]-01.84)|_div_|71.93)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 2, 0, 1, 3], [3, 2, 2], [1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 2, 0, 9, 6, 8, 0, 1, 8, 4, 7, 1, 9, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.07858546110394472,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.042+((09.68)|_div_|(((_exp_((x[0]-01.84)|_div_|71.93)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 2, 4, 2, 3]]",0.08215726619484365,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.59)|_div_|(((_sig_(0.685*(x[0]-24.23))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 0, 8, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08243961069960912,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((09.08)|_div_|(((_sig_(0.028*(x[0]-47.12))))+((x[0])-((_exp_((x[0]-37.64)|_div_|79.50)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [1, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 1, 6, 8, 5, 5, 4, 8, 3, 0, 3, 6, 4, 0, 5, 5, 7, 7]]",0.08256863413778645,"[1, 7, 3, 2, 1, 5, 1, 23]",8,0.000+((09.51)|_div_|(((_exp_((x[0]-68.55)|_div_|48.30)))+((x[0])-((_exp_((x[0]-36.40)|_div_|55.77)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 2, 6, 8, 5, 5, 4, 8, 3]]",0.08275671281821984,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.62)|_div_|(((_sig_(0.685*(x[0]-54.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 7, 1, 6, 8, 7, 5, 3, 8, 3]]",0.0827617749708715,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.71)|_div_|(((_sig_(0.687*(x[0]-53.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 7, 1, 6, 8, 7, 5, 4, 0, 3]]",0.08276713388672907,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.71)|_div_|(((_sig_(0.687*(x[0]-54.03))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 8, 8, 8, 5, 5, 4, 8, 3]]",0.0827722034826852,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.68)|_div_|(((_sig_(0.885*(x[0]-54.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 7, 2, 6, 8, 8, 5, 4, 0, 3]]",0.08277498603180386,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.72)|_div_|(((_sig_(0.688*(x[0]-54.03))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 3, 6, 9, 2, 5, 4, 6, 9]]",0.08279414799102473,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.53)|_div_|(((_sig_(0.692*(x[0]-54.69))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 2, 6, 9, 2, 5, 4, 6, 2]]",0.08280142281955423,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.52)|_div_|(((_sig_(0.692*(x[0]-54.62))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 9, 2, 3, 9, 9, 2, 2, 8, 3]]",0.08280966728245912,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.92)|_div_|(((_sig_(0.399*(x[0]-22.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 2, 6, 8, 5, 5, 4, 8, 3]]",0.08294449877446665,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.42)|_div_|(((_sig_(0.685*(x[0]-54.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 0, 6, 0, 6, 4, 8, 3, 5, 5, 9, 3, 4, 4, 6, 8]]",0.08298121973377093,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((09.59)|_div_|(((_sig_(0.060*(x[0]-64.83))))+((x[0])-((_exp_((x[0]-55.93)|_div_|44.68)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 8, 3, 4, 8, 9, 5, 7, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.08300696733797916,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.83)|_div_|(((_sig_(0.489*(x[0]-57.89))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 8, 5, 5, 8, 9, 5, 7, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.08304871553125868,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.85)|_div_|(((_sig_(0.589*(x[0]-57.89))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 3], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 8, 9, 6, 2, 6, 5, 4, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.08306551738728797,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.89)|_div_|(((_sig_(0.626*(x[0]-54.89))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 2, 8, 6, 9, 2, 5, 4, 6, 9]]",0.08328281511699388,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.28)|_div_|(((_sig_(0.692*(x[0]-54.69))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 0], [3, 3], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 7, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08331491710988198,"[1, 7, 3, 2, 1, 3, 3, 21]",8,0.000+((09.77)|_div_|(((_sig_(0.028*(x[0]-47.12))))+((x[0])+((_sig_(0.376*(x[0]-47.95))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 2, 0, 1, 3], [3, 0, 2], [3, 1, 2, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 9, 5, 9, 9, 2, 5, 9, 6, 9]]",0.08333332818694174,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.95)|_div_|(((_sig_(0.992*(x[0]-59.69))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 8, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 2, 3, 0, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 0, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 2, 3, 1, 2, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 8, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
