,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 3, 0, 9, 9, 7, 1, 6, 5, 5, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03205477938053981,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.023+((x[0])|_div_|(((_exp_((x[0]-09.97)|_div_|16.55)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 9, 6, 1, 6, 6, 3, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.032066509999534844,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.022+((x[0])|_div_|(((_exp_((x[0]-09.96)|_div_|16.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 1, 1, 3, 1], [2, 0, 0, 3], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 9, 6, 1, 6, 6, 3, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.032066509999534844,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.022+((x[0])|_div_|(((_exp_((x[0]-09.96)|_div_|16.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 3, 3, 1, 2, 3, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 9, 6, 1, 6, 5, 9, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03208026907255568,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.022+((x[0])|_div_|(((_exp_((x[0]-09.96)|_div_|16.59)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 9, 6, 1, 6, 5, 3, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03211196536907305,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.022+((x[0])|_div_|(((_exp_((x[0]-09.96)|_div_|16.53)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 9, 6, 1, 6, 5, 0, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03213280033883713,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.022+((x[0])|_div_|(((_exp_((x[0]-09.96)|_div_|16.50)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 3, 0, 3, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 0, 9, 9, 6, 1, 6, 5, 0, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03213280033883713,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.022+((x[0])|_div_|((x[0])*((_exp_((x[0]-09.96)|_div_|16.50))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 6, 0, 9, 9, 9, 1, 6, 5, 4, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03214097338840352,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.026+(((x[0])|_div_|((_exp_((x[0]-09.99)|_div_|16.54))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 3, 0, 9, 9, 1, 1, 6, 5, 5, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.0321574779167442,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.023+((x[0])|_div_|(((_exp_((x[0]-09.91)|_div_|16.55)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 3, 0, 9, 8, 9, 1, 6, 8, 0, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03216627429909685,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.023+((x[0])|_div_|(((_exp_((x[0]-09.89)|_div_|16.80)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
