,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 0, 0, 9, 2, 5, 0, 4, 5, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03312209955780593,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.050+((x[0])|_div_|(((_exp_((x[0]-09.25)|_div_|04.54)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 0, 3, 3, 1, 0, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 9, 0, 8, 3, 7, 1, 6, 8, 4, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03924905077555571,"[1, 5, 2, 1, 2, 2, 1, 11]",6,0.029+(((x[0])|_div_|(x[0]))|_div_|((_exp_((x[0]-08.37)|_div_|16.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 3, 0, 1, 0, 3, 1], [3, 2, 1], [1, 3], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 0, 0, 9, 8, 0, 1, 4, 6, 8, 7, 2, 7, 9, 4, 7, 6, 1, 8, 8, 1]]",0.042486060512623366,"[1, 7, 3, 2, 2, 3, 2, 18]",8,0.060+((x[0])|_div_|(((_exp_((x[0]-09.80)|_div_|14.68)))*((x[0])-((_sig_(0.727*(x[0]-94.76))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 7, 0, 9, 5, 8, 0, 4, 8, 0, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.04428005696156268,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.057+((x[0])|_div_|(((_exp_((x[0]-09.58)|_div_|04.80)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 0, 9, 8, 7, 1, 4, 3, 0, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.04686294400640442,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|14.30)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 2, 0, 1, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0], [0, 3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 4, 0, 9, 8, 4, 5, 0, 7, 3, 4, 4, 8, 6]]",0.047229739825212565,"[1, 6, 2, 2, 1, 2, 2, 14]",9,0.004+((09.84)|_div_|(((_exp_((_sig_(0.507*(x[0]-34.48))))))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 0, 1, 0, 1, 1, 1], [3, 0, 3], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 1, 0, 9, 6, 8, 5, 5, 4, 8, 3, 5, 1, 3, 7, 2, 7, 2, 4, 0, 6, 5, 8, 3, 6, 8, 6, 5, 0, 1, 8]]",0.04828737513126784,"[1, 7, 3, 4, 0, 7, 2, 34]",8,0.034+((((_sig_(0.010*(x[0]-96.85))))|_div_|(((_exp_((x[0]-54.83)|_div_|51.37)))+((_exp_((x[0]-27.24)|_div_|06.58)))))|_div_|((_exp_((x[0]-36.86)|_div_|50.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 2, 8, 0, 4, 8, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.050163048442380474,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.000+((x[0])|_div_|(((_exp_((x[0]-09.28)|_div_|04.84)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
