,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 7, 0, 9, 8, 9, 1, 6, 5, 9, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03285932820794565,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.017+((x[0])|_div_|(((_exp_((x[0]-09.89)|_div_|16.59)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 8, 0, 9, 7, 1, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03300844364499473,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.018+((x[0])|_div_|(((_exp_((x[0]-09.71)|_div_|17.68)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 0, 0, 9, 2, 5, 0, 4, 5, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03312209955780593,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.050+((x[0])|_div_|(((_exp_((x[0]-09.25)|_div_|04.54)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 0, 3, 1, 3, 0, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 7, 0, 9, 7, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.033428192352258926,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.027+(((x[0])|_div_|((_exp_((x[0]-09.74)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 8, 7, 1, 8, 1, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03386462554138854,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|18.15)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 6, 9, 1, 8, 3, 1, 4, 7, 6, 1, 2, 7, 0, 4, 6, 0, 7, 1]]",0.03407858953541068,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.012+((x[0])|_div_|(((_exp_((x[0]-09.69)|_div_|18.31)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 6, 9, 1, 8, 3, 1, 4, 7, 6, 1, 2, 7, 0, 4, 6, 0, 7, 1]]",0.03407858953541068,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.012+((x[0])|_div_|(((_exp_((x[0]-09.69)|_div_|18.31)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 0, 9, 8, 7, 1, 6, 3, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03437576407902812,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|16.35)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 3, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 6, 9, 1, 8, 3, 1, 4, 7, 6, 1, 2, 7, 0, 4, 6, 0, 7, 1]]",0.03440248136146367,"[1, 7, 3, 2, 2, 4, 1, 19]",8,0.012+((x[0])|_div_|(((_exp_((x[0]-09.69)|_div_|18.31)))*((x[0])+((_exp_((x[0]-47.61)|_div_|27.04)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 1, 0, 9, 8, 2, 1, 8, 4, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03447512379152461,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.011+((x[0])|_div_|(((_exp_((x[0]-09.82)|_div_|18.45)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
