,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2, 1, 3, 0, 0, 0, 0, 1, 0, 2, 3, 2, 3, 0], [3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 6, 3, 2, 6, 4, 1, 9, 6, 3, 1, 0, 5, 4, 3, 2, 7, 4, 6, 3, 0, 7, 3, 0, 4, 6, 0, 4, 7, 0, 1, 0, 4, 7, 6, 3]]",0.0786635756119622,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.264*(x[0]-19.63))))|_div_|((_exp_((x[0]-10.54)|_div_|32.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 0, 1, 3, 1, 2], [3, 3, 2, 3, 2, 1, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 4, 1, 3, 3, 8, 2, 0, 1, 8, 0, 5, 0, 6, 3, 0, 5, 9, 8, 7, 7, 6, 9, 0, 6, 3, 0, 6, 2, 8, 5, 2, 8, 4, 0, 4]]",0.08275423343364849,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.141+(((_sig_(0.338*(x[0]-20.18))))|_div_|((_exp_((x[0]-05.06)|_div_|30.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 0, 1, 3, 1, 2], [3, 3, 0, 3, 3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 4, 8, 0, 3, 7, 5, 5, 4, 3, 0, 9, 3, 4, 4, 9, 2, 8, 0]]",0.08479522432487252,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.148+(((_sig_(0.037*(x[0]-55.43))))|_div_|((_exp_((x[0]-09.34)|_div_|49.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 2, 1, 3, 0, 0, 0, 0, 1, 0, 2, 3, 2, 3, 0], [3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 0, 6, 0, 1, 7, 6, 4, 4, 3, 1, 9, 1, 1, 5, 7, 3, 5]]",0.08954794903836343,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.006+(((_sig_(0.017*(x[0]-64.43))))|_div_|((_exp_((x[0]-19.11)|_div_|57.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2, 1, 3, 0, 0, 0, 0, 1, 0, 2, 3, 2, 3, 0], [3], [3, 2], [0], [0, 0, 0], [0, 0], [1, 6, 1, 2, 6, 4, 4, 9, 8, 3, 1, 0, 2, 4, 3, 2, 1, 4, 6, 3, 0, 7, 3, 0, 4, 6, 0, 4, 7, 0, 1, 0, 4, 7, 6, 3]]",0.09878057683523309,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.161+(((_sig_(0.264*(x[0]-49.83))))|_div_|((_exp_((x[0]-10.24)|_div_|32.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 1, 1], [3, 0], [3, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 1, 7, 3, 3, 5, 5, 6, 4, 3, 1, 9, 6, 5, 4, 3, 2, 8, 0, 6, 6, 9, 5, 6, 7, 7]]",0.09936991253286759,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.117+(((_sig_(0.335*(x[0]-56.43))))|_div_|(((_exp_((x[0]-19.65)|_div_|43.28)))+((_exp_((x[0]-06.69)|_div_|56.77))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 1, 1], [3, 0], [3, 1, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 7, 3, 3, 5, 5, 6, 6, 3, 0, 9, 6, 5, 4, 6, 1, 5, 1, 6, 6, 6, 5, 6, 0, 6]]",0.1007381095360787,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.107+(((_sig_(0.335*(x[0]-56.63))))|_div_|(((_exp_((x[0]-09.65)|_div_|46.15)))+((_exp_((x[0]-16.66)|_div_|56.06))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 1, 1], [3, 0], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [1, 1, 7, 3, 3, 5, 5, 6, 4, 3, 0, 9, 6, 4, 4, 3, 2, 8, 0, 6, 6, 6, 5, 6, 0, 7]]",0.10149810443020123,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.117+(((_sig_(0.335*(x[0]-56.43))))|_div_|(((_exp_((x[0]-09.64)|_div_|43.28)))+((_exp_((x[0]-06.66)|_div_|56.07))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2, 1, 3, 0, 0, 0, 0, 1, 0, 2, 3, 2, 3, 0], [3], [3, 1], [0], [0, 0, 0], [0, 0], [1, 8, 0, 7, 2, 3, 2, 7, 5, 5, 0, 9, 9, 7, 2, 3, 1, 8, 0]]",0.10258761673533769,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.180+(((_sig_(0.723*(x[0]-27.55))))|_div_|((_exp_((x[0]-09.97)|_div_|23.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 2, 0, 2, 3], [3, 0, 3, 0], [2, 0], [0, 0], [0, 0], [0, 0], [1, 2, 0, 1, 3, 8, 2, 7, 2, 5, 4, 5, 5, 5, 5, 0, 5, 9, 8, 7, 7, 6, 9, 0, 6, 3, 0, 6, 2, 8, 5, 2, 8, 4, 0, 4]]",0.10293448684773363,"[1, 5, 2, 0, 1, 2, 1, 11]",6,0.120+((13.82)|_div_|((72.54)+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
