,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 4, 4, 0, 8, 0, 3, 0, 7, 0, 0, 0, 1, 6, 6, 8, 4, 6]]",0.026161039130960247,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.080*(x[0]-30.70))))|_div_|((_exp_((x[0]-00.16)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 2, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 0, 8, 0, 3, 1, 8, 1, 0, 0, 9, 6, 6, 4, 9, 3]]",0.026194777553317165,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.080*(x[0]-31.81))))|_div_|((_exp_((x[0]-00.96)|_div_|64.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 2, 0, 2, 2, 1, 1, 3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 7, 9, 8]]",0.026328998517873972,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|67.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 5, 9, 6]]",0.02644717610571474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|65.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 5, 3, 3, 1, 4, 0, 0, 1, 4, 6, 4, 5, 0]]",0.026471834098524508,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.085*(x[0]-33.14))))|_div_|((_exp_((x[0]-00.14)|_div_|64.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 1], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 0, 7, 0, 0, 0, 1, 6, 6, 8, 4, 6]]",0.026536532225974456,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-30.70))))|_div_|((_exp_((x[0]-00.16)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 5, 0, 8, 0, 3, 3, 6, 5, 0, 1, 0, 3, 6, 3, 9, 3]]",0.026782278702550916,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.055+(((_sig_(0.080*(x[0]-33.65))))|_div_|((_exp_((x[0]-01.03)|_div_|63.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 0, 7, 4, 0, 0, 1, 6, 6, 4, 4, 6]]",0.026808373354973006,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-30.74))))|_div_|((_exp_((x[0]-00.16)|_div_|64.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 6, 0, 8, 5, 3, 3, 1, 4, 0, 0, 6, 5, 6, 4, 1, 8]]",0.02695157936284728,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.085*(x[0]-33.14))))|_div_|((_exp_((x[0]-00.65)|_div_|64.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 3, 3, 4, 8, 4, 0, 3, 5, 8, 7, 0, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.027002251012848696,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.063*(x[0]-34.84))))|_div_|((_exp_((x[0]-03.58)|_div_|70.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
