,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 7, 1, 0, 0, 0, 4, 7, 0, 9, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024866142985378373,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.71))))|_div_|((_exp_((x[0]-00.04)|_div_|70.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 3, 2, 0, 1], [3, 1, 1], [0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 7, 1, 0, 0, 0, 4, 7, 0, 9, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024866142985378373,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.71))))|_div_|((_exp_((x[0]-00.04)|_div_|70.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 7, 3, 0, 0, 0, 4, 7, 0, 9, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02486935105493722,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.73))))|_div_|((_exp_((x[0]-00.04)|_div_|70.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 3, 2, 0, 1], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 7, 1, 0, 0, 0, 4, 7, 0, 4, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024901619849735112,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.71))))|_div_|((_exp_((x[0]-00.04)|_div_|70.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 1, 1, 0, 0, 2, 0, 7, 0, 8, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024916512957309407,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.11))))|_div_|((_exp_((x[0]-00.20)|_div_|70.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 1, 3, 0, 0, 2, 4, 7, 0, 6, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024923462625260157,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.24)|_div_|70.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 2, 3, 2, 3, 0, 1, 0, 2, 2, 1, 3, 3, 3], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 1, 3, 0, 0, 2, 4, 7, 0, 6, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024923462625260157,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.24)|_div_|70.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 7, 1, 3, 3, 1, 3, 0, 0, 2, 4, 7, 0, 6, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024932026304185034,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.071*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.24)|_div_|70.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 7, 5, 3, 2, 5, 6, 0, 0, 0, 2, 6, 9, 3, 2]]",0.02493895697657761,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.075*(x[0]-32.56))))|_div_|((_exp_((x[0]-00.02)|_div_|69.32)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 1, 3, 3, 0, 3, 0, 0, 1, 8, 7, 1, 6, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024947887405247494,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.071*(x[0]-33.03))))|_div_|((_exp_((x[0]-00.18)|_div_|71.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 5, 3, 3, 1, 3, 0, 0, 2, 4, 7, 0, 3, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02497594391643022,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.075*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.24)|_div_|70.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 3, 3, 3, 0, 3, 0, 0, 1, 8, 7, 1, 6, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.024981361097313335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.073*(x[0]-33.03))))|_div_|((_exp_((x[0]-00.18)|_div_|71.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 5, 3, 3, 1, 3, 0, 0, 1, 7, 7, 0, 6, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025034066028558424,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.075*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.17)|_div_|70.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 6, 9, 0, 0, 0, 1, 6, 9, 8, 6]]",0.025041046189986798,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.69))))|_div_|((_exp_((x[0]-00.01)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2, 3, 3], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 3, 7, 0, 7, 2, 3, 3, 6, 3, 0, 0, 1, 4, 7, 0, 5, 6, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02504294817665872,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.072*(x[0]-33.63))))|_div_|((_exp_((x[0]-00.14)|_div_|70.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 5, 6, 9, 8, 6]]",0.025045282987438584,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.15)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 2, 0, 1, 2, 1, 0], [3], [3, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 5, 6, 9, 8, 6]]",0.025045282987438584,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.15)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 7, 6, 9, 8, 6]]",0.02504848323338107,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.17)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 7, 6, 9, 8, 6]]",0.02504848323338107,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.17)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 7, 6, 9, 8, 6]]",0.02504848323338107,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.17)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 2, 3, 3, 3, 3, 0, 0, 1, 2, 7, 0, 2, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025051345102270434,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.072*(x[0]-33.33))))|_div_|((_exp_((x[0]-00.12)|_div_|70.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 7, 6, 9, 8, 1]]",0.025059479775330403,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.17)|_div_|69.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 8, 1, 0, 0, 0, 5, 6, 9, 8, 6]]",0.025062057184225377,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.81))))|_div_|((_exp_((x[0]-00.05)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1], [3, 1], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 3, 0, 7, 0, 3, 3, 5, 1, 0, 0, 1, 7, 6, 9, 9, 7]]",0.025068033785729776,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.043+(((_sig_(0.070*(x[0]-33.51))))|_div_|((_exp_((x[0]-00.17)|_div_|69.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 4, 4, 0, 0, 1, 7, 6, 9, 7, 6]]",0.025070820408042246,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.44))))|_div_|((_exp_((x[0]-00.17)|_div_|69.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 1, 3, 3, 7, 2, 0, 0, 6, 4, 7, 0, 9, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025072193431915767,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.071*(x[0]-33.72))))|_div_|((_exp_((x[0]-00.64)|_div_|70.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 7, 3, 3, 3, 1, 3, 0, 0, 1, 5, 7, 1, 0, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025078588581193505,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.073*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.15)|_div_|71.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 1], [3, 0, 3, 0, 1, 0], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 8, 0, 0, 0, 1, 3, 6, 9, 8, 1]]",0.02508011797928603,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.80))))|_div_|((_exp_((x[0]-00.13)|_div_|69.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
