,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 5, 9, 6]]",0.02644717610571474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|65.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 4, 3, 3, 1, 4, 0, 1, 0, 9, 6, 7, 3, 3]]",0.027127785377249,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.084*(x[0]-33.14))))|_div_|((_exp_((x[0]-01.09)|_div_|67.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 6, 0, 9, 0, 3, 3, 7, 4, 0, 0, 1, 6, 6, 9, 4, 6]]",0.02757935596431563,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.090*(x[0]-33.74))))|_div_|((_exp_((x[0]-00.16)|_div_|69.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 3, 9, 3]]",0.027640146117466482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|63.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 3, 3, 7, 8, 4, 0, 4, 1, 8, 7, 3, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.027892691283463066,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-37.84))))|_div_|((_exp_((x[0]-04.18)|_div_|73.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 3, 3, 7, 9, 4, 0, 5, 1, 8, 7, 3, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02828018330769533,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-37.94))))|_div_|((_exp_((x[0]-05.18)|_div_|73.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 7, 3, 3, 7, 4, 0, 4, 9, 6, 6, 0, 5, 3]]",0.028645814250200633,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.087*(x[0]-33.74))))|_div_|((_exp_((x[0]-04.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 5, 3, 3, 7, 4, 0, 4, 4, 6, 6, 0, 1, 3]]",0.028687639052945788,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.085*(x[0]-33.74))))|_div_|((_exp_((x[0]-04.46)|_div_|60.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 7, 0, 9, 5, 3, 3, 8, 1, 0, 0, 1, 6, 6, 9, 4, 1]]",0.02887155496363226,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.095*(x[0]-33.81))))|_div_|((_exp_((x[0]-00.16)|_div_|69.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 6, 3, 6, 8, 6, 0, 6, 2, 1, 6, 6, 8, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02924047573870454,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-36.86))))|_div_|((_exp_((x[0]-06.21)|_div_|66.88)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 7, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029308677728577277,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.087*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 5, 3, 3, 1, 4, 0, 1, 4, 9, 6, 0, 1, 3]]",0.029424048288483117,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.085*(x[0]-33.14))))|_div_|((_exp_((x[0]-01.49)|_div_|60.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 2, 8, 4, 0, 5, 4, 6, 6, 5, 2, 9]]",0.029539235624096598,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-32.84))))|_div_|((_exp_((x[0]-05.46)|_div_|65.29)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 7, 5, 3, 3, 7, 4, 0, 2, 0, 3, 7, 5, 6, 7]]",0.029566931442932896,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.075*(x[0]-33.74))))|_div_|((_exp_((x[0]-02.03)|_div_|75.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 5, 6, 0, 8, 5, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029585565677588486,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.085*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 4, 3, 9, 2, 5, 1, 0, 1, 6, 6, 5, 9, 5]]",0.029592392156040676,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.054*(x[0]-39.25))))|_div_|((_exp_((x[0]-10.16)|_div_|65.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 4, 3, 9, 5, 5, 1, 0, 1, 6, 6, 5, 9, 5]]",0.029609487799417605,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.054*(x[0]-39.55))))|_div_|((_exp_((x[0]-10.16)|_div_|65.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
