,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 5, 6, 0, 8, 5, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029585565677588486,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.085*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 3], [0, 0], [0, 0, 0], [0, 0], [0, 5, 9, 0, 8, 5, 3, 3, 7, 2, 0, 2, 2, 9, 5, 7, 8, 3]]",0.03072038433337988,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-02.29)|_div_|57.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 9, 0, 9, 2, 3, 3, 7, 5, 0, 4, 4, 2, 6, 2, 2, 7]]",0.03118933766420607,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.092*(x[0]-33.75))))|_div_|((_exp_((x[0]-04.42)|_div_|62.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 3, 9, 0, 9, 4, 3, 3, 9, 5, 0, 5, 4, 8, 6, 7, 5, 2]]",0.03134425582234047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.094*(x[0]-33.95))))|_div_|((_exp_((x[0]-05.48)|_div_|67.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 4, 0, 6, 1, 6, 6, 6, 5, 2]]",0.03188354645592157,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.34))))|_div_|((_exp_((x[0]-06.16)|_div_|66.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 3, 9, 0, 5, 4, 3, 3, 3, 5, 0, 5, 4, 6, 6, 4, 5, 2]]",0.033245979213604414,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.054*(x[0]-33.35))))|_div_|((_exp_((x[0]-05.46)|_div_|64.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0], [0, 0], [0, 5, 0, 0, 8, 5, 3, 7, 0, 4, 0, 6, 0, 6, 6, 9, 7, 3]]",0.03463314736473511,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.050+(((_sig_(0.085*(x[0]-37.04))))|_div_|((_exp_((x[0]-06.06)|_div_|69.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 1, 2, 0, 5, 7, 3, 7, 3, 2, 1, 2, 1, 0, 6, 9, 1, 7]]",0.03479284341694671,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.012+(((_sig_(0.057*(x[0]-37.32))))|_div_|((_exp_((x[0]-12.10)|_div_|69.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 3, 9, 0, 5, 2, 3, 3, 0, 5, 0, 4, 4, 2, 6, 4, 2, 7]]",0.03497923782826529,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.052*(x[0]-33.05))))|_div_|((_exp_((x[0]-04.42)|_div_|64.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 4, 3, 3, 3, 6, 1, 0, 1, 6, 6, 6, 9, 2]]",0.03503394038083585,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.054*(x[0]-33.36))))|_div_|((_exp_((x[0]-10.16)|_div_|66.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
