,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 0, 6, 1, 6, 6, 0, 5, 2]]",0.03810360392147975,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-06.16)|_div_|60.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 1, 6, 1, 6, 6, 0, 4, 2]]",0.04012008969289982,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-16.16)|_div_|60.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3], [3, 2, 3], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 1, 2, 4, 3, 3, 2, 5, 1, 1, 6, 4, 4, 4, 1, 8]]",0.04296206828432196,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.124*(x[0]-33.25))))|_div_|((_exp_((x[0]-11.64)|_div_|44.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 1, 2, 4, 3, 3, 1, 9, 1, 1, 3, 4, 4, 4, 1, 5]]",0.043072402644654686,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.124*(x[0]-33.19))))|_div_|((_exp_((x[0]-11.34)|_div_|44.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3], [3, 2, 3], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 1, 2, 4, 3, 3, 9, 9, 1, 1, 5, 4, 4, 4, 1, 8]]",0.04331625712835551,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.124*(x[0]-33.99))))|_div_|((_exp_((x[0]-11.54)|_div_|44.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 3, 7, 6, 9, 7, 8, 4, 7, 8, 5, 4, 7, 1, 3]]",0.04347535755845862,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.037*(x[0]-69.78))))|_div_|((_exp_((x[0]-47.85)|_div_|47.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3], [3, 2, 3], [0], [0, 0, 0], [0, 0], [0, 9, 5, 1, 2, 1, 3, 3, 9, 9, 1, 1, 5, 4, 4, 4, 1, 8]]",0.04550839836366686,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.095+(((_sig_(0.121*(x[0]-33.99))))|_div_|((_exp_((x[0]-11.54)|_div_|44.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 8, 6, 0, 9, 5, 3, 8, 5, 6, 2, 2, 3, 4, 4, 5, 6, 8, 2]]",0.04573771519099901,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.086+(((_sig_(0.095*(x[0]-38.56))))|_div_|((_exp_((x[0]-22.34)|_div_|45.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 5, 4, 0, 5, 3, 6, 7, 0, 8, 4, 7, 4, 1, 4, 1, 6, 1]]",0.04574381446997739,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.054+(((_sig_(0.053*(x[0]-67.08))))|_div_|((_exp_((x[0]-47.41)|_div_|41.61)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 7, 5, 0, 3, 8, 5, 9, 5, 7, 3, 2, 3, 1, 4, 8, 6, 0]]",0.04587786482513913,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.075+(((_sig_(0.038*(x[0]-59.57))))|_div_|((_exp_((x[0]-32.31)|_div_|48.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
