,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 1, 6, 1, 6, 6, 0, 4, 2]]",0.04012008969289982,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-16.16)|_div_|60.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 0, 6, 1, 5, 4, 0, 4, 4, 2, 9, 6, 4, 2, 0, 5]]",0.047179188903447154,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.061*(x[0]-54.04))))|_div_|((_exp_((x[0]-42.96)|_div_|42.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 2], [], [0, 0, 0], [0, 0], [0, 4, 7, 0, 8, 5, 3, 8, 1, 4, 2, 6, 6, 6, 4, 0, 4, 2]]",0.04783948443313368,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.085*(x[0]-38.14))))|_div_|((_exp_((x[0]-26.66)|_div_|40.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 4, 7, 0, 8, 7, 3, 7, 1, 6, 2, 6, 6, 1, 4, 0, 4, 2]]",0.048759978980229615,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.087*(x[0]-37.16))))|_div_|((_exp_((x[0]-26.61)|_div_|40.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 7, 0, 6, 4, 4, 7, 1, 6, 3, 9, 6, 1, 4, 3, 4, 2]]",0.05029572210524904,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.064*(x[0]-47.16))))|_div_|((_exp_((x[0]-39.61)|_div_|43.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 3, 0, 3, 2, 9, 1, 4, 6, 7, 3, 8, 4, 4, 9, 2, 2]]",0.05053264487087839,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.032*(x[0]-91.46))))|_div_|((_exp_((x[0]-73.84)|_div_|49.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 3, 0, 4, 8, 6, 3, 8, 8, 4, 9, 7, 6, 4, 6, 4, 3, 8, 5, 9, 1, 9, 9, 2, 8, 8, 6, 9, 8, 4, 7, 3]]",0.05150233133714935,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.048*(x[0]-63.88))))|_div_|((_exp_((x[0]-49.76)|_div_|46.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0], [0, 0], [0, 1, 5, 0, 3, 7, 9, 1, 6, 6, 7, 3, 7, 7, 3, 9, 6, 2]]",0.05251241407731207,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.037*(x[0]-91.66))))|_div_|((_exp_((x[0]-73.77)|_div_|39.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 2, 2, 9, 9, 1, 7, 4, 7, 5, 9, 7, 7, 7, 4]]",0.052710863175770215,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.022*(x[0]-99.17))))|_div_|((_exp_((x[0]-47.59)|_div_|77.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 7, 0, 3, 5, 6, 9, 1, 6, 4, 7, 4, 1, 4, 1, 9, 3]]",0.05283272818534516,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.035*(x[0]-69.16))))|_div_|((_exp_((x[0]-47.41)|_div_|41.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 3, 0, 3, 7, 9, 1, 1, 6, 7, 3, 7, 7, 4, 9, 2, 2]]",0.05411643184925224,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.037*(x[0]-91.16))))|_div_|((_exp_((x[0]-73.77)|_div_|49.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 3, 0, 3, 7, 9, 1, 1, 6, 7, 3, 7, 7, 4, 9, 2, 2]]",0.05411643184925224,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.037*(x[0]-91.16))))|_div_|((_exp_((x[0]-73.77)|_div_|49.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 3, 7, 6, 9, 1, 6, 4, 7, 8, 1, 4, 1, 0, 3]]",0.05486300076766778,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.037*(x[0]-69.16))))|_div_|((_exp_((x[0]-47.81)|_div_|41.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 7, 0, 2, 3, 9, 1, 0, 7, 4, 2, 5, 2, 8, 7, 4, 4]]",0.055326120115188906,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.007+(((_sig_(0.023*(x[0]-91.07))))|_div_|((_exp_((x[0]-42.52)|_div_|87.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 7, 0, 3, 7, 9, 7, 1, 6, 7, 3, 7, 6, 4, 1, 6, 2]]",0.05540250435576581,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.037*(x[0]-97.16))))|_div_|((_exp_((x[0]-73.76)|_div_|41.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 1, 5, 9, 9, 1, 7, 4, 7, 5, 9, 7, 7, 8, 4]]",0.056107125136125605,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.015*(x[0]-99.17))))|_div_|((_exp_((x[0]-47.59)|_div_|77.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 4, 5, 0, 3, 8, 5, 9, 1, 7, 4, 2, 3, 1, 4, 1, 6, 2]]",0.05686588159320846,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.038*(x[0]-59.17))))|_div_|((_exp_((x[0]-42.31)|_div_|41.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 1, 0, 6, 1, 5, 5, 0, 5, 4, 2, 3, 1, 4, 6, 1, 2]]",0.05723571314127527,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.011+(((_sig_(0.061*(x[0]-55.05))))|_div_|((_exp_((x[0]-42.31)|_div_|46.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0], [0, 0], [0, 1, 5, 0, 3, 7, 9, 3, 6, 2, 7, 3, 7, 7, 3, 5, 6, 2]]",0.05824815429395114,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.037*(x[0]-93.62))))|_div_|((_exp_((x[0]-73.77)|_div_|35.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 5, 0, 3, 7, 9, 5, 5, 0, 7, 3, 7, 0, 3, 5, 9, 2]]",0.05824898948235336,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.037*(x[0]-95.50))))|_div_|((_exp_((x[0]-73.70)|_div_|35.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 9, 9, 0, 3, 5, 9, 9, 1, 6, 6, 3, 4, 1, 4, 0, 6, 7]]",0.05866994352275016,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.099+(((_sig_(0.035*(x[0]-99.16))))|_div_|((_exp_((x[0]-63.41)|_div_|40.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 9, 3, 0, 3, 0, 9, 0, 1, 8, 4, 1, 3, 8, 4, 9, 4, 9]]",0.058754217356132975,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.093+(((_sig_(0.030*(x[0]-90.18))))|_div_|((_exp_((x[0]-41.38)|_div_|49.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1], [3, 0], [3, 1], [], [0, 0, 0], [0, 0], [0, 1, 0, 0, 6, 1, 5, 2, 0, 4, 4, 2, 9, 6, 4, 2, 1, 2]]",0.058765237769990555,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.061*(x[0]-52.04))))|_div_|((_exp_((x[0]-42.96)|_div_|42.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 8, 7, 0, 8, 7, 3, 5, 6, 6, 2, 5, 0, 1, 3, 0, 4, 6]]",0.05889666398921283,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.087+(((_sig_(0.087*(x[0]-35.66))))|_div_|((_exp_((x[0]-25.01)|_div_|30.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 7, 0, 8, 3, 3, 3, 1, 6, 2, 7, 6, 4, 4, 0, 4, 2]]",0.059142026723722714,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.083*(x[0]-33.16))))|_div_|((_exp_((x[0]-27.64)|_div_|40.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 2, 0, 3, 5, 6, 4, 9, 1, 4, 7, 2, 1, 4, 1, 9, 3]]",0.05922121719293391,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.042+(((_sig_(0.035*(x[0]-64.91))))|_div_|((_exp_((x[0]-47.21)|_div_|41.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 1, 1, 0, 6, 2, 5, 5, 0, 5, 4, 0, 3, 1, 4, 6, 0, 3]]",0.0596337132159962,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.011+(((_sig_(0.062*(x[0]-55.05))))|_div_|((_exp_((x[0]-40.31)|_div_|46.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
