,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 6, 0, 9, 0, 3, 3, 7, 4, 0, 0, 1, 6, 6, 9, 4, 6]]",0.02757935596431563,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.090*(x[0]-33.74))))|_div_|((_exp_((x[0]-00.16)|_div_|69.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 7, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029308677728577277,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.087*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 7, 5, 3, 3, 7, 4, 0, 2, 0, 3, 7, 5, 6, 7]]",0.029566931442932896,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.075*(x[0]-33.74))))|_div_|((_exp_((x[0]-02.03)|_div_|75.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 5, 6, 0, 8, 5, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029585565677588486,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.085*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 6, 3, 6, 8, 2, 0, 6, 6, 3, 6, 6, 0, 9, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02976050889881376,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-36.82))))|_div_|((_exp_((x[0]-06.63)|_div_|66.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 9, 0, 8, 5, 3, 3, 7, 2, 0, 6, 9, 0, 5, 7, 8, 3]]",0.029967931375466203,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-06.90)|_div_|57.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 3], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 9, 4, 3, 3, 5, 1, 0, 3, 4, 7, 6, 6, 4, 7, 7]]",0.030625649363241237,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.094*(x[0]-33.51))))|_div_|((_exp_((x[0]-03.47)|_div_|66.47)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 1, 1], [3, 2, 1], [], [0, 0, 0], [0, 0], [0, 3, 9, 0, 9, 4, 3, 3, 9, 6, 0, 5, 1, 5, 6, 6, 5, 1]]",0.03066466689651229,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.094*(x[0]-33.96))))|_div_|((_exp_((x[0]-05.15)|_div_|66.51)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 9, 4, 3, 3, 9, 6, 0, 5, 1, 5, 6, 6, 5, 2]]",0.030667375873612658,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.094*(x[0]-33.96))))|_div_|((_exp_((x[0]-05.15)|_div_|66.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 3], [0, 0], [0, 0, 0], [0, 0], [0, 5, 9, 0, 8, 5, 3, 3, 7, 2, 0, 2, 2, 9, 5, 7, 8, 3]]",0.03072038433337988,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-02.29)|_div_|57.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
