,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 4, 3, 3, 5, 2, 0, 1, 1, 1, 7, 0, 5, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025357569867602767,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.074*(x[0]-33.52))))|_div_|((_exp_((x[0]-01.11)|_div_|70.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 4, 3, 3, 5, 4, 0, 1, 1, 1, 7, 0, 5, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.0253601791483828,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.074*(x[0]-33.54))))|_div_|((_exp_((x[0]-01.11)|_div_|70.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 2, 7, 0, 0, 0, 1, 6, 6, 8, 4, 6]]",0.025401121092147875,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-32.70))))|_div_|((_exp_((x[0]-00.16)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 4, 3, 3, 3, 4, 0, 1, 2, 2, 7, 0, 9, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.0254386226163655,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.074*(x[0]-33.34))))|_div_|((_exp_((x[0]-01.22)|_div_|70.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 7, 3, 3, 4, 3, 4, 0, 1, 1, 4, 7, 0, 9, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025480992686301652,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.14)|_div_|70.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 3, 3, 4, 3, 4, 0, 1, 1, 0, 7, 0, 9, 5, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025507603988708643,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.10)|_div_|70.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 3, 3, 4, 3, 4, 0, 1, 1, 2, 7, 0, 9, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025512835200803722,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.12)|_div_|70.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 6, 8, 3, 3, 4, 8, 0, 0, 1, 0, 6, 9, 4, 9]]",0.025548857905497272,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.068*(x[0]-33.48))))|_div_|((_exp_((x[0]-00.10)|_div_|69.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 6, 0, 7, 3, 3, 4, 3, 4, 0, 1, 2, 2, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02563947827170521,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.22)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 7, 3, 3, 5, 4, 0, 1, 1, 1, 7, 0, 5, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025639901663888413,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.077*(x[0]-33.54))))|_div_|((_exp_((x[0]-01.11)|_div_|70.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
