,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 4, 0, 6, 1, 6, 6, 6, 5, 2]]",0.03188354645592157,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.34))))|_div_|((_exp_((x[0]-06.16)|_div_|66.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 3, 2, 3, 0, 0], [3, 1, 1, 0, 2, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 2, 0, 9, 6, 3, 1, 2, 4, 0, 6, 1, 3, 6, 6, 8, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.035354092093845685,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.022+(((_sig_(0.096*(x[0]-31.24))))|_div_|((_exp_((x[0]-06.13)|_div_|66.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3], [3, 2, 3], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 5, 3, 9, 7, 4, 0, 0, 1, 6, 6, 6, 7, 2]]",0.036638894976850106,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.085*(x[0]-39.74))))|_div_|((_exp_((x[0]-00.16)|_div_|66.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 0, 6, 1, 6, 6, 0, 5, 2]]",0.03810360392147975,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-06.16)|_div_|60.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 7, 2, 0, 6, 1, 6, 6, 0, 5, 3]]",0.03842636051295514,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-06.16)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 1, 5, 0, 5, 4, 3, 3, 3, 2, 1, 2, 1, 6, 6, 6, 4, 2]]",0.03922146895053369,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.054*(x[0]-33.32))))|_div_|((_exp_((x[0]-12.16)|_div_|66.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3], [3, 2, 3], [0], [0, 0, 0], [0, 0], [0, 8, 9, 0, 8, 5, 3, 3, 7, 2, 0, 2, 2, 6, 5, 7, 5, 5]]",0.039868732621905226,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.089+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-02.26)|_div_|57.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 1, 6, 1, 6, 6, 0, 4, 2]]",0.04012008969289982,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-16.16)|_div_|60.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 3, 8, 6, 5, 5, 0, 3, 5, 3, 5, 5, 9, 1, 3]]",0.04041675408607534,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.038*(x[0]-65.50))))|_div_|((_exp_((x[0]-35.35)|_div_|59.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 5, 0, 5, 4, 3, 3, 3, 5, 1, 2, 1, 6, 6, 4, 4, 2]]",0.040903109492025386,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.054*(x[0]-33.35))))|_div_|((_exp_((x[0]-12.16)|_div_|64.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
