,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 7, 0, 3, 7, 9, 7, 1, 6, 7, 3, 7, 6, 4, 1, 6, 2]]",0.05540250435576581,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.037*(x[0]-97.16))))|_div_|((_exp_((x[0]-73.76)|_div_|41.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 3, 0, 4, 7, 9, 7, 3, 6, 8, 2, 3, 1, 4, 1, 6, 2]]",0.07648833167757275,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.047*(x[0]-97.36))))|_div_|((_exp_((x[0]-82.31)|_div_|41.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 2, 0, 3, 7, 9, 1, 1, 9, 3, 3, 7, 6, 6, 1, 6, 2]]",0.0792709890508244,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.042+(((_sig_(0.037*(x[0]-91.19))))|_div_|((_exp_((x[0]-33.76)|_div_|61.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 3, 3, 1, 2], [3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 8, 9, 1, 8, 4, 4, 8, 7, 3, 0, 4, 4, 1, 3, 2, 6, 1]]",0.09128893991875238,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.108+(((_exp_((x[0]-91.84)|_div_|48.73)))|_div_|((_exp_((x[0]-04.41)|_div_|32.61)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1], [3, 0, 2, 1, 1], [3, 1, 1, 2, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 4, 8, 9, 3, 3, 3, 9, 1, 0, 0, 1, 2, 9, 9, 8, 5, 4, 2, 0, 5, 2, 8, 6, 9, 5, 0, 1, 9, 1, 9, 8, 7, 7, 8, 0, 0, 8, 2, 1, 7, 3, 9, 6, 9, 1]]",0.09830093077476416,"[1, 11, 5, 5, 0, 10, 2, 46]",10,0.148+(((_sig_(0.933*(x[0]-39.10))))|_div_|((((((_exp_((x[0]-01.29)|_div_|98.54)))+((_exp_((x[0]-20.52)|_div_|86.95))))*(01.91))-((_exp_((x[0]-98.77)|_div_|80.08))))-((_exp_((x[0]-21.73)|_div_|96.91))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 2, 0, 1, 1, 1, 3, 1, 1], [3, 0, 2, 0, 0], [3, 1, 1, 2, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 4, 8, 9, 2, 1, 3, 9, 1, 8, 1, 1, 8, 9, 9, 9, 5, 8, 4, 0, 9, 2, 8, 8, 3, 5, 0, 1, 9, 1, 9, 2, 7, 7, 4, 3, 0, 8, 2, 1, 7, 3, 9, 6, 2, 1]]",0.10284436258095014,"[1, 7, 3, 3, 0, 6, 2, 30]",8,0.148+(((_sig_(0.921*(x[0]-39.18))))|_div_|((11.89)+(((_exp_((x[0]-99.58)|_div_|40.92)))*((_exp_((x[0]-88.35)|_div_|01.91)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 1, 1], [3, 0, 2, 1, 1], [3, 3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 4, 6, 1, 9, 8, 6, 9, 3, 1, 4, 7, 1, 8, 6, 6, 5, 3, 7, 5, 4, 3, 7, 4, 4]]",0.10550385177016994,"[1, 5, 2, 3, 0, 4, 3, 25]",7,0.146+(((_sig_(0.198*(x[0]-69.31))))|_div_|(((_sig_(0.471*(x[0]-86.65))))+((_exp_((x[0]-37.54)|_div_|37.44))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 3, 5, 9, 9, 1, 6, 4, 4, 4, 1, 4, 1, 6, 3]]",0.10838805428054517,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.035*(x[0]-99.16))))|_div_|((_exp_((x[0]-44.41)|_div_|41.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 3, 5, 9, 9, 1, 6, 4, 4, 4, 1, 4, 1, 6, 3]]",0.10838805428054517,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.035*(x[0]-99.16))))|_div_|((_exp_((x[0]-44.41)|_div_|41.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 3], [3, 0, 1, 3], [0, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 2, 0, 9, 1, 8, 0, 9, 8, 9, 0, 3, 9, 3, 9, 7, 0]]",0.10995967554426023,"[1, 6, 2, 2, 1, 2, 2, 14]",8,0.120+(((_exp_((_sig_(0.918*(x[0]-09.89))))))|_div_|((03.93)+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
