,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 4, 3, 3, 5, 4, 0, 1, 1, 1, 7, 0, 5, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.0253601791483828,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.074*(x[0]-33.54))))|_div_|((_exp_((x[0]-01.11)|_div_|70.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 2, 7, 0, 0, 0, 1, 6, 6, 8, 4, 6]]",0.025401121092147875,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-32.70))))|_div_|((_exp_((x[0]-00.16)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 4, 3, 3, 3, 4, 0, 1, 2, 2, 7, 0, 9, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.0254386226163655,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.074*(x[0]-33.34))))|_div_|((_exp_((x[0]-01.22)|_div_|70.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 7, 3, 3, 4, 3, 4, 0, 1, 1, 4, 7, 0, 9, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025480992686301652,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.14)|_div_|70.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 3, 3, 4, 3, 4, 0, 1, 1, 0, 7, 0, 9, 5, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025507603988708643,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.10)|_div_|70.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 3, 3, 4, 3, 4, 0, 1, 1, 2, 7, 0, 9, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025512835200803722,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.12)|_div_|70.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 6, 0, 6, 8, 3, 3, 4, 8, 0, 0, 1, 0, 6, 9, 4, 9]]",0.025548857905497272,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.068*(x[0]-33.48))))|_div_|((_exp_((x[0]-00.10)|_div_|69.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 6, 0, 7, 3, 3, 4, 3, 4, 0, 1, 2, 2, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02563947827170521,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.073*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.22)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 7, 3, 3, 5, 4, 0, 1, 1, 1, 7, 0, 5, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025639901663888413,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.077*(x[0]-33.54))))|_div_|((_exp_((x[0]-01.11)|_div_|70.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 7, 0, 6, 8, 3, 3, 4, 8, 0, 0, 1, 0, 6, 9, 4, 4]]",0.025726805693796553,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.068*(x[0]-33.48))))|_div_|((_exp_((x[0]-00.10)|_div_|69.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0, 0], [0, 4, 2, 0, 8, 3, 3, 2, 6, 0, 0, 0, 7, 2, 6, 8, 4, 6]]",0.0257278689412962,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.042+(((_sig_(0.083*(x[0]-32.60))))|_div_|((_exp_((x[0]-00.72)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 2, 7, 0, 0, 0, 7, 9, 6, 8, 4, 6]]",0.025788163284508243,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-32.70))))|_div_|((_exp_((x[0]-00.79)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 3, 3, 4, 4, 9, 0, 1, 1, 8, 7, 4, 1, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.025803702131127787,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.063*(x[0]-34.49))))|_div_|((_exp_((x[0]-01.18)|_div_|74.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 4, 2, 0, 8, 0, 3, 0, 7, 9, 0, 0, 1, 6, 6, 8, 4, 6]]",0.02586023589933292,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.042+(((_sig_(0.080*(x[0]-30.79))))|_div_|((_exp_((x[0]-00.16)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1], [3, 1, 0, 0, 0, 0, 3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 2, 7, 7, 0, 0, 9, 9, 6, 8, 4, 5]]",0.025907576383847053,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-32.77))))|_div_|((_exp_((x[0]-00.99)|_div_|68.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 6, 3, 4, 4, 4, 0, 1, 8, 6, 7, 0, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02605088828085423,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.066*(x[0]-34.44))))|_div_|((_exp_((x[0]-01.86)|_div_|70.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 6, 3, 4, 4, 6, 0, 1, 5, 5, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.026070130119594942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.066*(x[0]-34.46))))|_div_|((_exp_((x[0]-01.55)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 2], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 0, 7, 0, 0, 0, 0, 6, 6, 7, 4, 6]]",0.02613961020280039,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-30.70))))|_div_|((_exp_((x[0]-00.06)|_div_|67.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [], [0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 8, 1, 3, 3, 8, 7, 0, 0, 8, 2, 6, 6, 7, 3]]",0.026147107588719475,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.081*(x[0]-33.87))))|_div_|((_exp_((x[0]-00.82)|_div_|66.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 4, 4, 0, 8, 0, 3, 0, 7, 0, 0, 0, 1, 6, 6, 8, 4, 6]]",0.026161039130960247,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.080*(x[0]-30.70))))|_div_|((_exp_((x[0]-00.16)|_div_|68.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 2, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 0, 8, 0, 3, 1, 8, 1, 0, 0, 9, 6, 6, 4, 9, 3]]",0.026194777553317165,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.080*(x[0]-31.81))))|_div_|((_exp_((x[0]-00.96)|_div_|64.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 0, 3, 4, 4, 1, 0, 1, 4, 5, 7, 2, 6, 9, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02621060203370601,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.060*(x[0]-34.41))))|_div_|((_exp_((x[0]-01.45)|_div_|72.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 6, 3, 3, 4, 4, 4, 0, 1, 1, 8, 7, 0, 9, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.026250142806518,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.063*(x[0]-34.44))))|_div_|((_exp_((x[0]-01.18)|_div_|70.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 7, 3, 3, 3, 4, 7, 0, 1, 7, 2, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.026266025709902222,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.073*(x[0]-33.47))))|_div_|((_exp_((x[0]-01.72)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 1], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 0, 3, 2, 7, 0, 0, 1, 9, 9, 6, 7, 4, 0]]",0.026271007811299745,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.080*(x[0]-32.70))))|_div_|((_exp_((x[0]-01.99)|_div_|67.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 7, 8, 3, 4, 3, 4, 0, 1, 2, 7, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.0262944620725164,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.078*(x[0]-34.34))))|_div_|((_exp_((x[0]-01.27)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 3, 9, 0, 0, 2, 4, 6, 6, 5, 6]]",0.026321312790197112,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.39))))|_div_|((_exp_((x[0]-00.24)|_div_|66.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3], [3, 2, 0, 2, 2, 1, 1, 3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 7, 9, 8]]",0.026328998517873972,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|67.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 3, 3, 4, 4, 4, 0, 1, 5, 8, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.026369761488469343,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.063*(x[0]-34.44))))|_div_|((_exp_((x[0]-01.58)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 3, 3, 4, 4, 4, 0, 1, 5, 8, 7, 0, 6, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.026369761488469343,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.063*(x[0]-34.44))))|_div_|((_exp_((x[0]-01.58)|_div_|70.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 5, 2, 0, 0, 1, 3, 6, 5, 9, 6]]",0.026395195926915565,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.52))))|_div_|((_exp_((x[0]-00.13)|_div_|65.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 5, 4, 0, 0, 1, 3, 6, 5, 9, 6]]",0.026396556595138922,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.54))))|_div_|((_exp_((x[0]-00.13)|_div_|65.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 7, 0, 6, 4, 3, 3, 4, 8, 0, 0, 1, 6, 6, 9, 4, 0]]",0.026400290818947632,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.064*(x[0]-33.48))))|_div_|((_exp_((x[0]-00.16)|_div_|69.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 2, 1, 2, 1, 1, 3], [3, 2, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 0, 8, 4, 0, 0, 1, 6, 6, 6, 9, 6, 3, 1, 2, 1, 3, 6, 5, 1]]",0.026412438749680894,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-30.84))))|_div_|((_exp_((x[0]-00.16)|_div_|66.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 7, 0, 8, 0, 3, 2, 7, 4, 0, 0, 4, 7, 6, 4, 4, 9]]",0.026419388799801276,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.080*(x[0]-32.74))))|_div_|((_exp_((x[0]-00.47)|_div_|64.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1], [3, 1, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0], [0, 0], [0, 4, 1, 0, 8, 8, 3, 2, 4, 0, 0, 0, 7, 6, 6, 8, 1, 6]]",0.02643124191647566,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.041+(((_sig_(0.088*(x[0]-32.40))))|_div_|((_exp_((x[0]-00.76)|_div_|68.16)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
