,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 1, 7, 6, 9, 8, 6]]",0.02504848323338107,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.17)|_div_|69.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 9, 0, 7, 7, 3, 3, 1, 3, 0, 0, 1, 4, 7, 0, 5, 3, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02508448760821697,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.077*(x[0]-33.13))))|_div_|((_exp_((x[0]-00.14)|_div_|70.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 0, 0, 0, 4, 7, 6, 9, 7, 6]]",0.025123124515860417,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.47)|_div_|69.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 6, 0, 0, 4, 7, 6, 9, 7, 3]]",0.02512694704373045,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.56))))|_div_|((_exp_((x[0]-00.47)|_div_|69.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 7, 7, 3, 3, 5, 6, 0, 0, 1, 2, 6, 9, 9, 2]]",0.025156328013468485,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.077*(x[0]-33.56))))|_div_|((_exp_((x[0]-00.12)|_div_|69.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 8, 3, 3, 5, 4, 0, 0, 1, 7, 6, 9, 7, 6]]",0.025158274065409193,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.068*(x[0]-33.54))))|_div_|((_exp_((x[0]-00.17)|_div_|69.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 0, 2, 2], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 8, 3, 3, 5, 4, 0, 0, 1, 7, 6, 9, 7, 6]]",0.025158274065409193,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.068*(x[0]-33.54))))|_div_|((_exp_((x[0]-00.17)|_div_|69.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 1, 0, 6, 9, 3, 3, 5, 4, 0, 0, 6, 4, 6, 9, 7, 9]]",0.025160562882976713,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.041+(((_sig_(0.069*(x[0]-33.54))))|_div_|((_exp_((x[0]-00.64)|_div_|69.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 8, 3, 3, 5, 0, 0, 0, 3, 9, 6, 9, 9, 1]]",0.02516277138207234,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.068*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.39)|_div_|69.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 0, 2, 2], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 6, 9, 3, 3, 5, 1, 0, 0, 6, 9, 6, 9, 7, 3]]",0.025176672070040946,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.069*(x[0]-33.51))))|_div_|((_exp_((x[0]-00.69)|_div_|69.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
