,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 5, 7, 2, 7, 5, 3, 9, 6, 1, 4, 0, 6, 6, 5, 2, 9, 4, 7, 1, 5, 0, 5, 3, 5, 8, 8, 9, 4, 1, 4, 7, 0, 6, 0, 0, 6, 0, 2, 4, 3, 9, 0, 3, 8, 6, 0, 2, 0, 7, 4, 4, 5, 3, 0, 9]]",0.00781610946580195,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.057*(1-0.275*(x[0]-33.9)|_div_|61.40)|_div_|(1+_exp_((36.6-x[0])|_div_|52.94)))*(1-_sig_(0.2*(x[0]-(71.50+35.3))))+0.588*(1-0.941)*_exp_((47.06+30.0-x[0])|_div_|60.24)|_div_|(1+_exp_((33.9-x[0])|_div_|03.86))*_sig_(0.2*(x[0]-(02.07+34.4))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [2, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 1, 5, 8, 2, 1, 1, 3, 9, 6, 9, 6, 6, 7, 3, 4, 9, 2, 1, 0, 2, 7, 1, 3, 6, 5, 9, 9, 3, 0, 1, 0, 0, 6, 4, 9, 6, 6, 3, 2, 8, 2, 0, 3, 8, 8, 0, 7, 0, 8, 5, 9, 4, 9, 0, 9]]",0.007861564327340533,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.115*(1-0.821*(x[0]-31.3)|_div_|96.96)|_div_|(1+_exp_((36.7-x[0])|_div_|34.92)))*(1-_sig_(0.2*(x[0]-(10.27+31.3))))+0.659*(1-0.930)*_exp_((10.06+34.9-x[0])|_div_|66.32)|_div_|(1+_exp_((38.2-x[0])|_div_|03.88))*_sig_(0.2*(x[0]-(07.08+35.9))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 5, 7, 2, 7, 5, 3, 9, 6, 1, 4, 0, 4, 6, 9, 4, 7, 4, 7, 1, 5, 2, 5, 7, 5, 8, 8, 9, 4, 3, 4, 7, 0, 6, 0, 7, 6, 0, 2, 4, 3, 4, 0, 3, 8, 6, 0, 2, 0, 2, 4, 0, 5, 3, 0, 9]]",0.008273187734475222,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.057*(1-0.275*(x[0]-33.9)|_div_|61.40)|_div_|(1+_exp_((34.6-x[0])|_div_|94.74)))*(1-_sig_(0.2*(x[0]-(71.52+35.7))))+0.588*(1-0.943)*_exp_((47.06+30.7-x[0])|_div_|60.24)|_div_|(1+_exp_((33.4-x[0])|_div_|03.86))*_sig_(0.2*(x[0]-(02.02+34.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [2, 2, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 9, 9, 0, 2, 1, 4, 3, 9, 7, 9, 6, 6, 7, 3, 4, 9, 2, 1, 0, 2, 7, 2, 6, 6, 5, 9, 9, 3, 0, 1, 0, 0, 6, 4, 9, 6, 9, 3, 2, 8, 2, 0, 3, 8, 8, 0, 7, 0, 8, 5, 9, 4, 9, 0, 9]]",0.0086201108567121,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.199*(1-0.021*(x[0]-34.3)|_div_|97.96)|_div_|(1+_exp_((36.7-x[0])|_div_|34.92)))*(1-_sig_(0.2*(x[0]-(10.27+32.6))))+0.659*(1-0.930)*_exp_((10.06+34.9-x[0])|_div_|69.32)|_div_|(1+_exp_((38.2-x[0])|_div_|03.88))*_sig_(0.2*(x[0]-(07.08+35.9))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 3, 8, 0, 2, 1, 4, 3, 9, 7, 9, 6, 2, 7, 3, 4, 2, 2, 3, 0, 2, 2, 6, 6, 6, 5, 0, 9, 3, 0, 1, 0, 8, 6, 4, 8, 6, 9, 3, 2, 8, 2, 0, 3, 8, 8, 0, 7, 0, 6, 5, 9, 4, 9, 0, 9]]",0.008724216299097773,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.138*(1-0.021*(x[0]-34.3)|_div_|97.96)|_div_|(1+_exp_((32.7-x[0])|_div_|34.22)))*(1-_sig_(0.2*(x[0]-(30.22+36.6))))+0.650*(1-0.930)*_exp_((10.86+34.8-x[0])|_div_|69.32)|_div_|(1+_exp_((38.2-x[0])|_div_|03.88))*_sig_(0.2*(x[0]-(07.06+35.9))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 9, 7, 2, 7, 5, 8, 5, 9, 1, 2, 6, 1, 2, 9, 5, 0, 3, 4, 1, 7, 2, 5, 7, 5, 8, 9, 9, 4, 0, 4, 7, 6, 9, 0, 9, 7, 4, 0, 1, 3, 4, 0, 3, 8, 6, 0, 2, 2, 2, 4, 0, 5, 3, 0, 9]]",0.00963935738890776,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.097*(1-0.275*(x[0]-38.5)|_div_|91.26)|_div_|(1+_exp_((31.2-x[0])|_div_|95.03)))*(1-_sig_(0.2*(x[0]-(41.72+35.7))))+0.589*(1-0.940)*_exp_((47.69+30.9-x[0])|_div_|74.01)|_div_|(1+_exp_((33.4-x[0])|_div_|03.86))*_sig_(0.2*(x[0]-(02.22+34.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 9, 5, 0, 2, 1, 0, 5, 9, 1, 1, 7, 0, 6, 9, 1, 0, 5, 7, 3, 0, 3, 5, 9, 3, 5, 5, 9, 3, 0, 5, 5, 0, 8, 0, 0, 6, 7, 0, 0, 9, 7, 0, 3, 8, 8, 0, 9, 8, 3, 5, 0, 4, 9, 0, 9]]",0.00978627527163842,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.095*(1-0.021*(x[0]-30.5)|_div_|91.17)|_div_|(1+_exp_((30.6-x[0])|_div_|91.05)))*(1-_sig_(0.2*(x[0]-(73.03+35.9))))+0.355*(1-0.930)*_exp_((55.08+30.0-x[0])|_div_|67.00)|_div_|(1+_exp_((39.7-x[0])|_div_|03.88))*_sig_(0.2*(x[0]-(09.83+35.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 1, 8, 0, 2, 9, 6, 6, 9, 3, 9, 6, 8, 7, 4, 6, 4, 2, 6, 0, 2, 7, 2, 1, 6, 5, 0, 9, 3, 0, 2, 0, 0, 5, 4, 9, 6, 9, 3, 2, 8, 2, 0, 3, 8, 8, 0, 7, 0, 8, 5, 1, 4, 9, 0, 9]]",0.009816604166352706,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.118*(1-0.029*(x[0]-36.6)|_div_|93.96)|_div_|(1+_exp_((38.7-x[0])|_div_|46.42)))*(1-_sig_(0.2*(x[0]-(60.27+32.1))))+0.650*(1-0.930)*_exp_((20.05+34.9-x[0])|_div_|69.32)|_div_|(1+_exp_((38.2-x[0])|_div_|03.88))*_sig_(0.2*(x[0]-(07.08+35.1))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [6, 9, 8, 0, 3, 5, 8, 5, 9, 1, 2, 6, 4, 7, 8, 5, 0, 1, 4, 8, 7, 5, 9, 4, 5, 8, 9, 9, 4, 0, 4, 5, 9, 7, 2, 9, 7, 4, 1, 3, 3, 6, 0, 3, 8, 6, 0, 2, 2, 2, 4, 0, 5, 3, 0, 9]]",0.010196038198457026,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.698*(1-0.035*(x[0]-38.5)|_div_|91.26)|_div_|(1+_exp_((34.7-x[0])|_div_|85.01)))*(1-_sig_(0.2*(x[0]-(48.75+39.4))))+0.589*(1-0.940)*_exp_((45.97+32.9-x[0])|_div_|74.13)|_div_|(1+_exp_((33.6-x[0])|_div_|03.86))*_sig_(0.2*(x[0]-(02.22+34.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 3, 7, 1, 2, 5, 7, 5, 0, 5, 2, 4, 1, 2, 9, 5, 0, 3, 4, 1, 1, 2, 5, 7, 7, 7, 3, 9, 4, 0, 3, 7, 5, 1, 0, 0, 7, 4, 0, 1, 3, 5, 0, 3, 8, 2, 0, 1, 2, 5, 4, 0, 5, 3, 0, 9]]",0.010264051917943816,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 7, 4, 6, 6, 52]",6,(0.037*(1-0.125*(x[0]-37.5)|_div_|05.24)|_div_|(1+_exp_((31.2-x[0])|_div_|95.03)))*(1-_sig_(0.2*(x[0]-(41.12+35.7))))+0.773*(1-0.940)*_exp_((37.51+30.0-x[0])|_div_|74.01)|_div_|(1+_exp_((33.5-x[0])|_div_|03.82))*_sig_(0.2*(x[0]-(01.25+34.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
