,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 3, 1, 1, 3, 1, 3, 2], [3, 0], [3, 2, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 0, 1, 9, 8, 3, 5, 6, 0, 1, 7, 0, 1, 0, 9, 5, 2]]",0.003401096284850823,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.020+(((_sig_(0.198*(x[0]-35.60))))|_div_|((_exp_((x[0]-17.01)|_div_|09.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 1, 0, 1, 1, 0], [3, 2, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 1, 8, 7, 3, 5, 6, 9, 1, 7, 6, 1, 0, 7, 9, 1]]",0.004128312696936047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.187*(x[0]-35.69))))|_div_|((_exp_((x[0]-17.61)|_div_|07.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 1, 0, 1, 1, 0], [3, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 1, 8, 6, 3, 5, 6, 3, 1, 7, 6, 1, 0, 7, 9, 1]]",0.004180358503404832,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.186*(x[0]-35.63))))|_div_|((_exp_((x[0]-17.61)|_div_|07.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 2, 0, 1, 1, 0], [3, 2, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 3, 4, 1, 8, 9, 3, 5, 6, 4, 1, 8, 2, 2, 0, 7, 8, 7]]",0.004564592693524793,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.189*(x[0]-35.64))))|_div_|((_exp_((x[0]-18.22)|_div_|07.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 3, 0, 1, 1, 0], [3, 2, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 1, 8, 4, 3, 5, 8, 7, 1, 7, 2, 2, 0, 7, 8, 4]]",0.005203587161484661,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.184*(x[0]-35.87))))|_div_|((_exp_((x[0]-17.22)|_div_|07.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 0], [3, 2, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 3, 0, 1, 8, 1, 3, 4, 9, 4, 1, 7, 2, 7, 0, 7, 8, 7]]",0.005296633298432729,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.181*(x[0]-34.94))))|_div_|((_exp_((x[0]-17.27)|_div_|07.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 0], [3, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 1, 8, 1, 3, 4, 6, 4, 1, 7, 2, 7, 0, 7, 8, 7]]",0.0055616551824647,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.181*(x[0]-34.64))))|_div_|((_exp_((x[0]-17.27)|_div_|07.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 0, 1, 2, 2], [3, 3, 0, 1, 1, 0], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 1, 9, 9, 1, 5, 4, 7, 0, 9, 5, 5, 0, 5, 5, 9, 9, 2, 7, 9, 2, 5, 1, 2]]",0.0056847230260703725,"[1, 7, 3, 2, 0, 5, 2, 26]",8,0.030+(((_sig_(0.199*(x[0]-15.47))))|_div_|((((_exp_((x[0]-09.55)|_div_|05.59)))|_div_|(92.79))+(25.12))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2], [3, 2, 0, 1, 1, 0], [3, 2, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 1, 8, 1, 3, 5, 6, 3, 1, 8, 9, 7, 0, 7, 6, 5]]",0.005765738185408503,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.181*(x[0]-35.63))))|_div_|((_exp_((x[0]-18.97)|_div_|07.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 1, 2, 1, 1, 3, 1, 3, 2], [3, 2, 1, 0], [3, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 6, 4, 3, 1, 8, 6, 9, 6, 0, 8, 3, 2, 8, 6, 4, 5, 2, 5, 8]]",0.005784422250307608,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.027+(((_sig_(0.643*(x[0]-18.69))))|_div_|(((_exp_((x[0]-60.83)|_div_|28.64)))*(52.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
