,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [3, 1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 5, 8, 0, 6, 7, 3, 3, 3, 7, 2, 4, 7, 1, 1, 0, 5, 4, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.12733179742460066,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.158+(((_sig_(0.067*(x[0]-33.37))))|_div_|((_exp_((x[0]-24.71)|_div_|10.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 0, 3, 1], [3], [1, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 1, 1, 9, 0, 7, 9, 7, 4, 1, 2, 1, 8, 0, 8, 1, 8, 9, 9, 6, 5, 8, 8]]",0.13009056168620114,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.111+(((_exp_((x[0]-90.79)|_div_|74.12)))|_div_|((_exp_((x[0]-18.08)|_div_|18.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [3, 1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 6, 8, 0, 9, 3, 3, 3, 3, 0, 2, 4, 9, 1, 1, 0, 5, 1, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.13452234886919243,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.168+(((_sig_(0.093*(x[0]-33.30))))|_div_|((_exp_((x[0]-24.91)|_div_|10.51)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 1, 1], [1, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 1, 1, 9, 3, 7, 9, 7, 4, 1, 2, 1, 8, 0, 8, 1, 8, 9, 1, 6, 5, 8, 8]]",0.13501180117075814,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.111+(((_exp_((x[0]-93.79)|_div_|74.12)))|_div_|((_exp_((x[0]-18.08)|_div_|18.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 1, 1, 2, 3], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 2, 3, 8, 8, 4, 1, 9, 5, 9, 6, 1, 1, 7, 3, 1, 5, 1, 3]]",0.15349638184214814,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.123+(((_exp_((x[0]-88.41)|_div_|95.96)))|_div_|((_exp_((x[0]-11.73)|_div_|15.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 0, 0], [1, 1, 2, 3], [0], [0, 0, 0, 0], [0, 0], [0, 4, 1, 8, 3, 0, 7, 9, 9, 4, 1, 1, 9, 8, 9, 4, 1, 5, 8]]",0.15725805505293672,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.041+(((_exp_((x[0]-83.07)|_div_|99.41)))|_div_|((_exp_((x[0]-19.89)|_div_|41.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 1, 2], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 3, 4, 9, 6, 4, 8, 7, 1, 3, 6, 6, 2, 4, 1, 0, 8, 9, 2, 1]]",0.16785245850001404,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-83.49)|_div_|64.87)))|_div_|((_exp_((x[0]-13.66)|_div_|24.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1], [3, 1, 2], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 8, 4, 8, 3, 4, 9, 6, 4, 6, 7, 1, 3, 0, 6, 2, 4, 5, 0, 8, 9, 2, 1]]",0.17810870788742134,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.184+(((_exp_((x[0]-83.49)|_div_|64.67)))|_div_|((_exp_((x[0]-13.06)|_div_|24.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 2, 2], [3, 1, 1, 2, 3], [1, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 2, 3, 8, 5, 3, 2, 6, 5, 4, 6, 1, 1, 7, 3, 1, 5, 1, 3]]",0.18287217821647092,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.123+(((_exp_((x[0]-85.32)|_div_|65.46)))|_div_|((_exp_((x[0]-11.73)|_div_|15.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 0, 3, 1, 3], [3, 0, 1], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [2, 1, 5, 7, 6, 8, 3, 2, 2, 7, 8, 3, 6, 7, 5, 1, 3, 8, 5]]",0.1841670163569556,"[1, 7, 3, 2, 2, 4, 1, 19]",8,0.215+(((_exp_((x[0]-76.83)|_div_|22.78)))|_div_|(((x[0])+((_exp_((x[0]-36.75)|_div_|13.85))))-(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 2, 0, 3, 2], [3, 0, 1], [2, 2], [0], [0, 0, 0, 0, 0], [0, 0], [1, 5, 7, 0, 7, 4, 0, 0, 9, 3, 9, 3, 4, 9, 3, 5, 7, 5, 8]]",0.1910287040852529,"[1, 5, 2, 0, 1, 2, 1, 11]",6,0.157+((07.40)|_div_|((x[0])+(09.39))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 0, 2, 3, 0, 2, 2], [1, 3, 0], [3], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 4, 0, 7, 4, 2, 4, 8, 5, 8, 4, 1, 8, 4, 3]]",0.20370100992147167,"[1, 7, 3, 0, 1, 3, 1, 15]",6,0.140+(((74.24)-(x[0]))|_div_|((85.84)+(18.43))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
