,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 4, 8, 7, 8, 2, 2, 3, 7, 0, 3, 5, 3, 4, 8, 9, 2, 1]]",0.051512741098367405,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.74)|_div_|87.82)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 8, 2, 4, 0, 3, 5, 5, 7, 3, 3, 8, 0, 2, 7, 5, 3, 8, 9, 2, 1]]",0.05214430551886981,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.022+(((_exp_((_exp_((x[0]-82.40)|_div_|35.57)))))|_div_|((_exp_((_exp_((x[0]-33.80)|_div_|27.53)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 4, 9, 4, 8, 7, 1, 2, 2, 3, 7, 0, 3, 5, 5, 4, 8, 9, 2, 1]]",0.052530366186801944,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-84.94)|_div_|87.12)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|35.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 2, 6, 2, 5, 7, 1, 5, 5, 7, 3, 3, 8, 0, 2, 0, 2, 3, 8, 9, 2, 1]]",0.05442249427111606,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.032+(((_exp_((_exp_((x[0]-62.57)|_div_|15.57)))))|_div_|((_exp_((_exp_((x[0]-33.80)|_div_|20.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 5, 3, 4, 9, 7, 8, 2, 2, 3, 9, 0, 3, 5, 3, 4, 8, 9, 2, 1]]",0.05876283334409298,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-85.34)|_div_|97.82)))))|_div_|((_exp_((_exp_((x[0]-23.90)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 5, 2, 7, 2, 1, 3, 1, 4, 2, 1, 6, 8, 4, 0, 8, 9, 2, 1]]",0.06112411376850297,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.065*(x[0]-27.21))))|_div_|((_exp_((x[0]-31.42)|_div_|16.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 5, 2, 7, 2, 1, 3, 1, 4, 2, 1, 6, 8, 4, 0, 8, 9, 2, 1]]",0.06112411376850297,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.065*(x[0]-27.21))))|_div_|((_exp_((x[0]-31.42)|_div_|16.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 6, 9, 9, 9, 8, 9, 2, 7, 7, 2, 3, 2, 1, 2, 7, 8, 3, 8, 9, 2, 1]]",0.06328519396831628,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.066+(((_exp_((_exp_((x[0]-99.98)|_div_|92.77)))))|_div_|((_exp_((_exp_((x[0]-23.21)|_div_|27.83)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 8, 4, 8, 2, 9, 1, 5, 9, 8, 0, 2, 3, 3, 9, 2, 6, 1, 7, 8, 9, 2, 1]]",0.06366310711374093,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.084+(((_exp_((_exp_((x[0]-82.91)|_div_|59.80)))))|_div_|((_exp_((_exp_((x[0]-23.39)|_div_|26.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 6, 9, 6, 3, 3, 6, 5, 0, 9, 3, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.06377607101481196,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.000+(((_sig_(0.069*(x[0]-63.36))))|_div_|((_exp_((x[0]-50.93)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 8, 6, 4, 9, 1, 5, 1, 7, 2, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06379901799850282,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.068*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.72)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 0, 6, 9, 6, 3, 4, 2, 5, 1, 4, 1, 1, 2, 0, 7, 0, 8, 9, 2, 1]]",0.06399537637257482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.002+(((_sig_(0.069*(x[0]-63.42))))|_div_|((_exp_((x[0]-51.41)|_div_|12.07)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 8, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06405402975768539,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.068*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 6, 6, 6, 3, 0, 7, 5, 0, 9, 1, 1, 2, 4, 0, 0, 8, 9, 2, 1]]",0.06414256324656271,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.000+(((_sig_(0.066*(x[0]-63.07))))|_div_|((_exp_((x[0]-50.91)|_div_|12.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 9, 4, 8, 2, 6, 9, 5, 9, 8, 0, 2, 3, 3, 9, 2, 7, 1, 7, 8, 9, 2, 1]]",0.06418140694635296,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.094+(((_exp_((_exp_((x[0]-82.69)|_div_|59.80)))))|_div_|((_exp_((_exp_((x[0]-23.39)|_div_|27.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 9, 7, 8, 5, 6, 3, 5, 9, 8, 0, 2, 3, 9, 3, 2, 7, 4, 7, 8, 9, 2, 1]]",0.06445883926502133,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.097+(((_exp_((_exp_((x[0]-85.63)|_div_|59.80)))))|_div_|((_exp_((_exp_((x[0]-23.93)|_div_|27.47)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 2, 3, 0, 0], [3, 1, 1, 3, 3], [3, 2, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 6, 9, 6, 3, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06456644306489025,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.000+(((_sig_(0.069*(x[0]-63.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 9, 4, 8, 6, 4, 9, 5, 8, 8, 0, 2, 3, 3, 3, 2, 7, 1, 7, 8, 9, 2, 1]]",0.06462707102054728,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.094+(((_exp_((_exp_((x[0]-86.49)|_div_|58.80)))))|_div_|((_exp_((_exp_((x[0]-23.33)|_div_|27.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 9, 8, 8, 6, 4, 9, 5, 8, 9, 0, 2, 3, 3, 3, 2, 7, 8, 7, 8, 9, 2, 1]]",0.06494371748314558,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.098+(((_exp_((_exp_((x[0]-86.49)|_div_|58.90)))))|_div_|((_exp_((_exp_((x[0]-23.33)|_div_|27.87)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 5, 0, 6, 9, 6, 4, 1, 1, 5, 1, 8, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06559665627532911,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.069*(x[0]-64.11))))|_div_|((_exp_((x[0]-51.80)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 3, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06575956948727062,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-63.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 0, 0, 6, 8, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06584515443866794,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.020+(((_sig_(0.068*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
