,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 3, 6, 6, 4, 4, 9, 1, 5, 1, 5, 0, 0, 2, 0, 9, 1, 8, 9, 2, 1]]",0.08537939370436048,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-36.64)|_div_|49.15)))|_div_|((_exp_((x[0]-15.00)|_div_|20.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 3, 6, 6, 4, 4, 9, 1, 5, 1, 5, 0, 0, 2, 0, 9, 1, 8, 9, 2, 1]]",0.08537939370436048,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-36.64)|_div_|49.15)))|_div_|((_exp_((x[0]-15.00)|_div_|20.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 2, 3], [3, 1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 7, 0, 7, 7, 3, 3, 7, 7, 2, 7, 7, 1, 1, 0, 6, 4, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.08594368278263897,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.077+(((_sig_(0.077*(x[0]-33.77))))|_div_|((_exp_((x[0]-27.71)|_div_|10.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 2], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 4, 5, 6, 8, 4, 9, 9, 4, 1, 9, 0, 0, 2, 2, 3, 0, 8, 9, 2, 1]]",0.08852331535199412,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.032+(((_exp_((x[0]-45.68)|_div_|49.94)))|_div_|((_exp_((x[0]-19.00)|_div_|22.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 0], [1, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 4, 3, 4, 8, 3, 9, 6, 0, 1, 9, 1, 0, 2, 0, 0, 2, 8, 9, 2, 1]]",0.08914075841216694,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-43.48)|_div_|39.60)))|_div_|((_exp_((x[0]-19.10)|_div_|20.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 2], [2, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 3, 6, 6, 4, 4, 3, 1, 5, 1, 5, 1, 8, 2, 0, 9, 5, 8, 9, 2, 1]]",0.09022162259837878,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-36.64)|_div_|43.15)))|_div_|((_exp_((x[0]-15.18)|_div_|20.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 1, 1], [1, 2, 0, 1], [0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 3, 6, 5, 4, 4, 3, 1, 2, 1, 6, 7, 9, 2, 0, 9, 2, 8, 9, 2, 1]]",0.09101801853271764,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-36.54)|_div_|43.12)))|_div_|((_exp_((x[0]-16.79)|_div_|20.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [2, 1, 0, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 3, 1, 6, 6, 4, 6, 6, 5, 1, 5, 0, 1, 2, 0, 1, 1, 8, 9, 2, 1]]",0.09152982278023981,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-31.66)|_div_|46.65)))|_div_|((_exp_((x[0]-15.01)|_div_|20.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [3, 1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 7, 0, 7, 7, 3, 3, 7, 7, 2, 7, 7, 4, 1, 0, 5, 4, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.09155711658763083,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.077*(x[0]-33.77))))|_div_|((_exp_((x[0]-27.74)|_div_|10.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 1, 2], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 8, 3, 4, 6, 4, 6, 1, 8, 8, 1, 3, 5, 0, 2, 0, 9, 1, 8, 9, 2, 1]]",0.09179958054946033,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-34.64)|_div_|61.88)))|_div_|((_exp_((x[0]-13.50)|_div_|20.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 8, 3, 4, 6, 4, 6, 0, 8, 8, 1, 3, 7, 0, 2, 0, 9, 1, 8, 9, 2, 1]]",0.09182014311111285,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-34.64)|_div_|60.88)))|_div_|((_exp_((x[0]-13.70)|_div_|20.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1], [1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 8, 1, 3, 8, 3, 9, 3, 0, 3, 9, 5, 0, 2, 0, 9, 0, 8, 9, 2, 1]]",0.09316870389356471,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-81.38)|_div_|39.30)))|_div_|((_exp_((x[0]-39.50)|_div_|20.90)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
