,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 3, 6, 6, 4, 4, 9, 1, 5, 1, 5, 0, 0, 2, 0, 9, 1, 8, 9, 2, 1]]",0.08537939370436048,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-36.64)|_div_|49.15)))|_div_|((_exp_((x[0]-15.00)|_div_|20.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [3, 1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 7, 0, 7, 7, 3, 3, 7, 7, 2, 7, 7, 4, 1, 0, 5, 4, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.09155711658763083,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.077*(x[0]-33.77))))|_div_|((_exp_((x[0]-27.74)|_div_|10.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 3, 6, 6, 4, 4, 0, 8, 0, 1, 5, 7, 0, 2, 0, 9, 1, 8, 9, 2, 1]]",0.09365475967643011,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-36.64)|_div_|40.80)))|_div_|((_exp_((x[0]-15.70)|_div_|20.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 2], [1, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 4, 5, 6, 8, 3, 9, 6, 4, 1, 9, 1, 0, 2, 0, 9, 0, 8, 9, 2, 1]]",0.10158045063573799,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-45.68)|_div_|39.64)))|_div_|((_exp_((x[0]-19.10)|_div_|20.90)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 1, 2], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 8, 5, 2, 9, 7, 4, 5, 7, 2, 3, 0, 6, 2, 4, 8, 9, 8, 9, 2, 1]]",0.10841068932526014,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-85.29)|_div_|74.57)))|_div_|((_exp_((x[0]-23.06)|_div_|24.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 9, 2, 3, 8, 8, 9, 5, 6, 2, 2, 0, 3, 2, 4, 3, 0, 8, 9, 2, 1]]",0.10904562819189034,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-92.38)|_div_|89.56)))|_div_|((_exp_((x[0]-22.03)|_div_|24.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 5, 2, 2, 2, 9, 4, 6, 1, 6, 0, 5, 8, 2, 1, 8, 2, 1, 6, 5, 8, 8]]",0.10930917201064735,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.105+(((_exp_((x[0]-22.29)|_div_|46.16)))|_div_|((_exp_((x[0]-05.82)|_div_|18.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 2, 3], [1, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [1, 0, 4, 8, 2, 1, 8, 9, 4, 8, 5, 1, 9, 4, 1, 2, 4, 1, 0, 8, 9, 2, 1]]",0.10969144711300596,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-82.18)|_div_|94.85)))|_div_|((_exp_((x[0]-19.41)|_div_|24.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 5, 6, 8, 9, 3, 0, 0, 1, 9, 1, 0, 2, 4, 8, 8, 8, 9, 2, 1]]",0.10971896079817392,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-85.68)|_div_|93.00)))|_div_|((_exp_((x[0]-19.10)|_div_|24.88)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3, 2, 3], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 2, 8, 8, 9, 5, 8, 0, 1, 9, 1, 5, 2, 4, 8, 0, 8, 9, 2, 1]]",0.1101343441711813,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-82.88)|_div_|95.80)))|_div_|((_exp_((x[0]-19.15)|_div_|24.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3, 1, 1], [1, 2, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 6, 2, 3, 2, 9, 4, 6, 1, 6, 0, 8, 8, 8, 1, 8, 2, 1, 6, 5, 8, 8]]",0.1102246425048134,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.106+(((_exp_((x[0]-23.29)|_div_|46.16)))|_div_|((_exp_((x[0]-08.88)|_div_|18.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 3, 0], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 0, 6, 0, 3, 9, 7, 4, 1, 2, 1, 4, 3, 7, 1, 8, 9, 9, 6, 5, 8, 8]]",0.11103087800247301,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.100+(((_exp_((x[0]-60.39)|_div_|74.12)))|_div_|((_exp_((x[0]-14.37)|_div_|18.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3, 2, 3], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 0, 2, 8, 9, 4, 8, 6, 1, 9, 1, 9, 2, 4, 8, 0, 8, 9, 2, 1]]",0.11149579410290351,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-80.28)|_div_|94.86)))|_div_|((_exp_((x[0]-19.19)|_div_|24.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 0, 0, 2, 0], [3, 1, 2], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 3, 8, 5, 2, 9, 7, 4, 5, 7, 2, 3, 0, 6, 2, 4, 1, 9, 8, 9, 2, 1]]",0.11204034346882388,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.103+(((_exp_((x[0]-85.29)|_div_|74.57)))|_div_|((_exp_((x[0]-23.06)|_div_|24.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
