,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 3, 9, 1, 5, 1, 9, 1, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.06619052219110572,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-63.91))))|_div_|((_exp_((x[0]-51.91)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 6, 2, 9, 8, 4, 3, 2, 2, 7, 0, 9, 2, 6, 1, 5, 8, 9, 2, 1]]",0.07914380722547142,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-86.29)|_div_|84.32)))|_div_|((_exp_((x[0]-27.09)|_div_|26.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 9, 9, 5, 4, 0, 2, 3, 7, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.0795480926722986,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.19)|_div_|95.40)))|_div_|((_exp_((x[0]-23.70)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [2, 2, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 2, 0, 9, 4, 5, 6, 2, 3, 8, 0, 2, 7, 8, 1, 8, 9, 2, 1]]",0.07956979219708722,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.20)|_div_|94.56)))|_div_|((_exp_((x[0]-23.80)|_div_|27.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 9, 9, 4, 5, 7, 2, 3, 8, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.07958474516909034,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.19)|_div_|94.57)))|_div_|((_exp_((x[0]-23.80)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [1, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 0, 9, 4, 5, 7, 2, 3, 8, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.07959028058400594,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.10)|_div_|94.57)))|_div_|((_exp_((x[0]-23.80)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 9, 9, 5, 5, 2, 2, 3, 8, 9, 2, 7, 8, 2, 8, 9, 2, 1]]",0.07965760184208619,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.19)|_div_|95.52)))|_div_|((_exp_((x[0]-23.89)|_div_|27.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 8, 8, 6, 9, 5, 8, 4, 5, 2, 2, 7, 0, 9, 2, 6, 1, 5, 8, 9, 2, 1]]",0.08013966958740046,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-86.95)|_div_|84.52)))|_div_|((_exp_((x[0]-27.09)|_div_|26.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 8, 8, 2, 8, 0, 9, 4, 5, 6, 2, 3, 8, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.0804312310095077,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-82.80)|_div_|94.56)))|_div_|((_exp_((x[0]-23.80)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [1, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 8, 7, 2, 9, 8, 4, 0, 2, 2, 8, 0, 2, 2, 6, 1, 5, 8, 9, 2, 1]]",0.08051626219986519,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-87.29)|_div_|84.02)))|_div_|((_exp_((x[0]-28.02)|_div_|26.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
