,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3, 2, 3], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 2, 8, 8, 9, 5, 8, 0, 1, 9, 1, 5, 2, 4, 8, 0, 8, 9, 2, 1]]",0.1101343441711813,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-82.88)|_div_|95.80)))|_div_|((_exp_((x[0]-19.15)|_div_|24.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 2, 3], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 0, 2, 8, 9, 4, 8, 6, 1, 9, 1, 9, 2, 4, 8, 0, 8, 9, 2, 1]]",0.11149579410290351,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-80.28)|_div_|94.86)))|_div_|((_exp_((x[0]-19.19)|_div_|24.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1], [1, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 1, 7, 2, 0, 8, 9, 4, 9, 3, 8, 0, 4, 0, 2, 1, 8, 8, 1, 6, 5, 8, 8]]",0.1151657660019582,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.117+(((_exp_((x[0]-20.89)|_div_|49.38)))|_div_|((_exp_((x[0]-04.02)|_div_|18.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1], [2, 1], [0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [1, 1, 9, 5, 5, 2, 7, 7, 6, 8, 7, 1, 0, 7, 5, 2, 0, 3, 0, 8, 9, 2, 1]]",0.11721067549562006,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.119+(((_exp_((x[0]-55.27)|_div_|76.87)))|_div_|((_exp_((x[0]-10.75)|_div_|20.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 3, 0], [2, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 1, 9, 0, 7, 9, 8, 4, 1, 2, 1, 8, 0, 8, 1, 8, 9, 9, 6, 5, 8, 8]]",0.11896862169316044,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.101+(((_exp_((x[0]-90.79)|_div_|84.12)))|_div_|((_exp_((x[0]-18.08)|_div_|18.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 3, 0], [2, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 1, 9, 3, 0, 9, 8, 4, 1, 2, 1, 8, 0, 1, 1, 9, 9, 9, 6, 5, 8, 8]]",0.12055514063326508,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.101+(((_exp_((x[0]-93.09)|_div_|84.12)))|_div_|((_exp_((x[0]-18.01)|_div_|19.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 1, 1, 2, 3], [2, 2, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 2, 3, 7, 5, 8, 7, 9, 4, 9, 1, 1, 3, 1, 0, 2, 4, 8, 5, 8, 9, 2, 1]]",0.12116360031787332,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.123+(((_exp_((x[0]-75.87)|_div_|94.91)))|_div_|((_exp_((x[0]-13.10)|_div_|24.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 3, 0], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 0, 1, 7, 0, 3, 9, 7, 4, 1, 2, 1, 4, 3, 8, 1, 8, 9, 9, 6, 5, 8, 8]]",0.1215074410229048,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.101+(((_exp_((x[0]-70.39)|_div_|74.12)))|_div_|((_exp_((x[0]-14.38)|_div_|18.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 0, 3, 1], [3, 1, 1], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 2, 4, 7, 5, 8, 7, 9, 4, 5, 1, 1, 3, 1, 6, 2, 4, 9, 5, 8, 9, 2, 1]]",0.12185963964253327,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.124+(((_exp_((x[0]-75.87)|_div_|94.51)))|_div_|((_exp_((x[0]-13.16)|_div_|24.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 2, 8, 8, 9, 4, 8, 7, 1, 3, 1, 6, 2, 4, 9, 0, 8, 9, 2, 1]]",0.12263152433085235,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-82.88)|_div_|94.87)))|_div_|((_exp_((x[0]-13.16)|_div_|24.90)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3, 1, 2], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 1, 8, 8, 0, 4, 9, 6, 5, 1, 7, 1, 9, 0, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.12325341575175536,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.118+(((_exp_((x[0]-80.49)|_div_|65.17)))|_div_|((_exp_((x[0]-19.01)|_div_|20.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1], [3, 1, 2], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 5, 6, 9, 6, 4, 8, 7, 2, 3, 3, 6, 2, 4, 1, 9, 8, 9, 2, 1]]",0.12375980531615122,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-85.69)|_div_|64.87)))|_div_|((_exp_((x[0]-23.36)|_div_|24.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 0, 2, 0], [3, 1, 2], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 4, 8, 5, 6, 9, 6, 4, 8, 7, 2, 3, 3, 6, 2, 4, 1, 9, 8, 9, 2, 1]]",0.12375980531615122,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.104+(((_exp_((x[0]-85.69)|_div_|64.87)))|_div_|((_exp_((x[0]-23.36)|_div_|24.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [3, 1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 5, 1, 0, 6, 7, 3, 3, 3, 7, 2, 4, 7, 1, 1, 0, 5, 0, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.12542641750470543,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.151+(((_sig_(0.067*(x[0]-33.37))))|_div_|((_exp_((x[0]-24.71)|_div_|10.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [2, 1, 2, 3], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 3, 9, 6, 2, 9, 8, 5, 5, 1, 5, 8, 8, 3, 2, 3, 8]]",0.12575038813707826,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-39.62)|_div_|98.55)))|_div_|((_exp_((x[0]-15.88)|_div_|32.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 2, 3], [3, 1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 5, 8, 0, 6, 7, 3, 3, 0, 7, 2, 4, 2, 0, 1, 0, 5, 4, 6, 9, 3, 2, 5, 8, 0, 1, 1, 6, 3, 7, 1, 3, 1, 9, 5, 5, 3, 4, 5, 5, 8, 2, 8, 6, 1, 7, 0]]",0.12575571053708096,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.158+(((_sig_(0.067*(x[0]-33.07))))|_div_|((_exp_((x[0]-24.20)|_div_|10.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
