,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 9, 9, 4, 5, 7, 2, 3, 8, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.07958474516909034,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.19)|_div_|94.57)))|_div_|((_exp_((x[0]-23.80)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 7, 8, 2, 2, 9, 9, 9, 5, 7, 2, 3, 5, 6, 2, 7, 8, 3, 8, 9, 2, 1]]",0.08086372934346245,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-82.29)|_div_|99.57)))|_div_|((_exp_((x[0]-23.56)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 2, 0, 2, 1, 2, 1], [3, 1, 2, 2, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 7, 8, 2, 2, 9, 9, 1, 5, 7, 2, 5, 0, 1, 2, 6, 6, 5, 1, 9, 2, 1, 8, 9, 9, 6]]",0.08127020853969891,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-82.29)|_div_|91.57)))|_div_|((_exp_((x[0]-25.01)|_div_|26.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 2, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 7, 8, 1, 2, 9, 8, 4, 5, 7, 2, 3, 5, 6, 2, 4, 8, 3, 8, 9, 2, 1]]",0.08298594205698796,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-81.29)|_div_|84.57)))|_div_|((_exp_((x[0]-23.56)|_div_|24.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 7, 8, 2, 2, 9, 9, 6, 1, 7, 2, 1, 5, 6, 2, 7, 8, 3, 8, 9, 2, 1]]",0.08313747345472895,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-82.29)|_div_|96.17)))|_div_|((_exp_((x[0]-21.56)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 7, 8, 1, 2, 8, 8, 4, 5, 4, 2, 5, 6, 2, 2, 4, 6, 5, 8, 9, 2, 1]]",0.08345177261495797,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-81.28)|_div_|84.54)))|_div_|((_exp_((x[0]-25.62)|_div_|24.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 0, 3, 1, 1, 2], [3, 1, 1], [1, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 1, 5, 3, 8, 8, 4, 4, 4, 4, 9, 1, 8, 3, 8, 2, 0, 8, 9, 8, 9, 2, 1]]",0.08371956948310907,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-38.84)|_div_|44.49)))|_div_|((_exp_((x[0]-18.38)|_div_|20.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 3, 0], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 4, 2, 1, 6, 3, 9, 1, 3, 1, 9, 7, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.08425996465865489,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-42.16)|_div_|39.13)))|_div_|((_exp_((x[0]-19.71)|_div_|20.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 7, 8, 1, 2, 9, 8, 4, 5, 7, 2, 3, 0, 6, 2, 4, 8, 3, 8, 9, 2, 1]]",0.08463519639755751,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-81.29)|_div_|84.57)))|_div_|((_exp_((x[0]-23.06)|_div_|24.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 7, 8, 1, 2, 9, 8, 4, 5, 2, 2, 3, 0, 2, 2, 4, 8, 5, 8, 9, 2, 1]]",0.08480335968770134,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-81.29)|_div_|84.52)))|_div_|((_exp_((x[0]-23.02)|_div_|24.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
