,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 8, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06405402975768539,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.068*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 9, 4, 8, 2, 6, 9, 5, 9, 8, 0, 2, 3, 3, 9, 2, 7, 1, 7, 8, 9, 2, 1]]",0.06418140694635296,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.094+(((_exp_((_exp_((x[0]-82.69)|_div_|59.80)))))|_div_|((_exp_((_exp_((x[0]-23.39)|_div_|27.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 3, 9, 1, 5, 1, 9, 1, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.06619052219110572,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-63.91))))|_div_|((_exp_((x[0]-51.91)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06635939913655335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06635939913655335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 0, 6, 7, 6, 3, 1, 2, 2, 7, 8, 4, 2, 7, 1, 4, 8, 9, 2, 1]]",0.06670452595154897,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.000+(((_exp_((_exp_((x[0]-80.67)|_div_|63.12)))))|_div_|((_exp_((_exp_((x[0]-27.84)|_div_|27.14)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 8, 5, 9, 5, 4, 9, 0, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.06964785987099187,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-68.59))))|_div_|((_exp_((x[0]-54.90)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 5, 0, 6, 8, 6, 5, 9, 8, 5, 3, 2, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06989778231068498,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.068*(x[0]-65.98))))|_div_|((_exp_((x[0]-53.20)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 2], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 3, 8, 7, 7, 9, 9, 8, 5, 7, 2, 3, 9, 0, 2, 8, 9, 4, 8, 9, 2, 1]]",0.0744148215982207,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.003+(((_exp_((_exp_((x[0]-87.79)|_div_|98.57)))))|_div_|((_exp_((_exp_((x[0]-23.90)|_div_|28.94)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 3, 8, 7, 1, 9, 9, 8, 5, 7, 2, 3, 5, 0, 2, 8, 8, 3, 8, 9, 2, 1]]",0.07571189101527549,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.003+(((_exp_((_exp_((x[0]-87.19)|_div_|98.57)))))|_div_|((_exp_((_exp_((x[0]-23.50)|_div_|28.83)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 6, 8, 1, 6, 1, 9, 2, 5, 7, 2, 3, 4, 1, 2, 7, 8, 3, 8, 9, 2, 1]]",0.07572399393792453,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.066+(((_exp_((_exp_((x[0]-81.61)|_div_|92.57)))))|_div_|((_exp_((_exp_((x[0]-23.41)|_div_|27.83)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 3, 7, 7, 1, 6, 9, 3, 5, 6, 2, 3, 5, 0, 2, 8, 8, 3, 8, 9, 2, 1]]",0.07633438430116907,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.003+(((_exp_((_exp_((x[0]-77.16)|_div_|93.56)))))|_div_|((_exp_((_exp_((x[0]-23.50)|_div_|28.83)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [2, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 5, 5, 1, 9, 7, 8, 2, 2, 4, 2, 0, 2, 7, 6, 4, 8, 9, 2, 1]]",0.07873891387152553,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-85.51)|_div_|97.82)))|_div_|((_exp_((x[0]-24.20)|_div_|27.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 4, 6, 6, 9, 5, 9, 2, 2, 4, 0, 4, 2, 7, 1, 4, 8, 9, 2, 1]]",0.07891455329845631,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-84.66)|_div_|95.92)))|_div_|((_exp_((x[0]-24.04)|_div_|27.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [2, 2, 2, 0], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 8, 5, 5, 5, 9, 3, 8, 9, 2, 4, 8, 0, 2, 7, 6, 7, 8, 9, 2, 1]]",0.07899188370904238,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-85.55)|_div_|93.89)))|_div_|((_exp_((x[0]-24.80)|_div_|27.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 8, 6, 5, 9, 8, 5, 3, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.07908699663116768,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.068*(x[0]-65.98))))|_div_|((_exp_((x[0]-53.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [2, 1, 3, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 5, 5, 8, 9, 7, 8, 2, 2, 4, 8, 0, 2, 7, 6, 7, 8, 9, 2, 1]]",0.07910522886250594,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-85.58)|_div_|97.82)))|_div_|((_exp_((x[0]-24.80)|_div_|27.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [2, 2, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 0, 1, 2, 9, 4, 9, 7, 2, 2, 6, 5, 2, 7, 6, 1, 8, 9, 2, 1]]",0.0791133835865502,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-80.12)|_div_|94.97)))|_div_|((_exp_((x[0]-22.65)|_div_|27.61)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1, 0], [3, 1, 1, 2, 3], [2, 1, 3, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 8, 0, 9, 7, 9, 3, 2, 9, 2, 3, 7, 0, 2, 7, 8, 8, 8, 9, 2, 1]]",0.07912643681812205,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-80.97)|_div_|93.29)))|_div_|((_exp_((x[0]-23.70)|_div_|27.88)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 8, 9, 1, 9, 9, 5, 3, 0, 2, 5, 7, 0, 2, 7, 1, 3, 8, 9, 2, 1]]",0.07912894377594404,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-89.19)|_div_|95.30)))|_div_|((_exp_((x[0]-25.70)|_div_|27.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [2, 1, 3, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 8, 0, 4, 5, 9, 3, 2, 9, 2, 3, 7, 0, 2, 7, 8, 9, 8, 9, 2, 1]]",0.07913260853788061,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-80.45)|_div_|93.29)))|_div_|((_exp_((x[0]-23.70)|_div_|27.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 2], [3, 2, 0, 0], [2, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 8, 2, 7, 7, 9, 4, 1, 7, 2, 3, 7, 0, 2, 7, 3, 8, 8, 9, 2, 1]]",0.07914171618078188,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-82.77)|_div_|94.17)))|_div_|((_exp_((x[0]-23.70)|_div_|27.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 6, 2, 9, 8, 4, 3, 2, 2, 7, 0, 9, 2, 6, 1, 5, 8, 9, 2, 1]]",0.07914380722547142,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-86.29)|_div_|84.32)))|_div_|((_exp_((x[0]-27.09)|_div_|26.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
