,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 3], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 5, 3, 1, 8, 6, 3, 1, 1, 2, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.04781354843283942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.065*(x[0]-31.86))))|_div_|((_exp_((x[0]-31.12)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 8, 6, 0, 1, 5, 3, 4, 3, 6, 9, 8, 2, 3, 4, 1, 8, 9, 2, 1]]",0.05019932510622276,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-78.60)|_div_|15.34)))))|_div_|((_exp_((_exp_((x[0]-36.98)|_div_|23.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 8, 8, 2, 0, 2, 5, 0, 5, 3, 6, 9, 1, 2, 5, 2, 3, 8, 9, 2, 1]]",0.050470023678483585,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.033+(((_exp_((_exp_((x[0]-88.20)|_div_|25.05)))))|_div_|((_exp_((_exp_((x[0]-36.91)|_div_|25.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 4, 3, 4, 7, 7, 2, 2, 2, 3, 7, 0, 3, 4, 5, 4, 8, 9, 2, 1]]",0.05047811878987158,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-84.34)|_div_|77.22)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|34.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 9, 7, 4, 8, 3, 8, 3, 2, 3, 7, 0, 3, 5, 3, 4, 8, 9, 2, 1]]",0.050737613395954693,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-89.74)|_div_|83.83)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 8, 1, 1, 9, 1, 5, 9, 9, 3, 6, 1, 0, 2, 4, 6, 4, 8, 9, 2, 1]]",0.05076372209672121,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.056+(((_exp_((_exp_((x[0]-81.19)|_div_|15.99)))))|_div_|((_exp_((_exp_((x[0]-36.10)|_div_|24.64)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 8, 7, 9, 7, 8, 7, 1, 7, 2, 3, 4, 0, 3, 5, 3, 1, 8, 9, 2, 1]]",0.050764557577875534,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-87.97)|_div_|87.17)))))|_div_|((_exp_((_exp_((x[0]-23.40)|_div_|35.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 1, 2, 2, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 4, 8, 2, 8, 2, 2, 3, 7, 5, 3, 5, 3, 4, 8, 9, 2, 1]]",0.050765851713337605,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.74)|_div_|82.82)))))|_div_|((_exp_((_exp_((x[0]-23.75)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 8, 7, 9, 4, 8, 7, 1, 7, 2, 3, 4, 0, 3, 5, 3, 1, 8, 9, 2, 1]]",0.05076649182477376,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-87.94)|_div_|87.17)))))|_div_|((_exp_((_exp_((x[0]-23.40)|_div_|35.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 4, 8, 7, 8, 2, 2, 2, 7, 0, 3, 5, 0, 3, 8, 9, 2, 1]]",0.050893667899302095,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.74)|_div_|87.82)))))|_div_|((_exp_((_exp_((x[0]-22.70)|_div_|35.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 8, 4, 2, 5, 8, 0, 0, 8, 2, 4, 2, 1, 3, 5, 6, 2, 8, 9, 2, 1]]",0.050992351351738734,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-84.25)|_div_|80.08)))))|_div_|((_exp_((_exp_((x[0]-24.21)|_div_|35.62)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 8, 8, 1, 3, 0, 3, 1, 7, 3, 3, 3, 8, 4, 2, 5, 1, 7, 8, 9, 2, 1]]",0.050996843872480616,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.028+(((_exp_((_exp_((x[0]-81.30)|_div_|31.73)))))|_div_|((_exp_((_exp_((x[0]-33.84)|_div_|25.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 8, 2, 0, 0, 3, 7, 7, 1, 3, 3, 1, 0, 2, 7, 5, 8, 8, 9, 2, 1]]",0.05101301989606222,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.027+(((_exp_((_exp_((x[0]-82.00)|_div_|37.71)))))|_div_|((_exp_((_exp_((x[0]-33.10)|_div_|27.58)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 8, 0, 5, 9, 3, 7, 8, 1, 3, 2, 1, 7, 2, 7, 5, 3, 8, 9, 2, 1]]",0.051021684043900166,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.027+(((_exp_((_exp_((x[0]-80.59)|_div_|37.81)))))|_div_|((_exp_((_exp_((x[0]-32.17)|_div_|27.53)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
