,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 3], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 5, 3, 1, 8, 6, 3, 1, 1, 2, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.04781354843283942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.065*(x[0]-31.86))))|_div_|((_exp_((x[0]-31.12)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 6, 3, 1, 8, 4, 3, 1, 1, 8, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.048887935804423945,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.066*(x[0]-31.84))))|_div_|((_exp_((x[0]-31.18)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 3, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 3, 8, 6, 8, 7, 8, 9, 8, 3, 9, 5, 6, 2, 3, 5, 9, 2, 8, 9, 2, 1]]",0.04929700168231756,"[1, 5, 1, 4, 0, 3, 2, 18]",8,0.043+(((_exp_((_sig_(0.868*(x[0]-78.98))))))|_div_|((_exp_((_exp_((x[0]-39.56)|_div_|23.59)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 6, 3, 1, 8, 6, 3, 1, 1, 3, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.049311510810704146,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.066*(x[0]-31.86))))|_div_|((_exp_((x[0]-31.13)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 7, 6, 0, 1, 5, 3, 4, 3, 7, 9, 8, 2, 3, 3, 1, 8, 9, 2, 1]]",0.04932832508678368,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-77.60)|_div_|15.34)))))|_div_|((_exp_((_exp_((x[0]-37.98)|_div_|23.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 7, 6, 0, 1, 5, 3, 1, 3, 7, 9, 8, 2, 3, 4, 6, 8, 9, 2, 1]]",0.049336037839257024,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-77.60)|_div_|15.31)))))|_div_|((_exp_((_exp_((x[0]-37.98)|_div_|23.46)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 6, 3, 1, 8, 6, 3, 1, 1, 2, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.04937462888113232,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.066*(x[0]-31.86))))|_div_|((_exp_((x[0]-31.12)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 7, 7, 6, 0, 1, 5, 3, 0, 3, 7, 9, 9, 2, 3, 3, 1, 8, 9, 2, 1]]",0.049389685064599675,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-77.60)|_div_|15.30)))))|_div_|((_exp_((_exp_((x[0]-37.99)|_div_|23.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 7, 7, 6, 0, 1, 5, 3, 0, 3, 7, 9, 2, 2, 3, 3, 8, 8, 9, 2, 1]]",0.049394869112051744,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-77.60)|_div_|15.30)))))|_div_|((_exp_((_exp_((x[0]-37.92)|_div_|23.38)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 7, 5, 6, 5, 1, 5, 2, 0, 3, 7, 9, 9, 2, 2, 2, 5, 8, 9, 2, 1]]",0.04969746744871669,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-75.65)|_div_|15.20)))))|_div_|((_exp_((_exp_((x[0]-37.99)|_div_|22.25)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 7, 7, 6, 3, 1, 5, 3, 4, 3, 7, 9, 8, 2, 3, 3, 1, 8, 9, 2, 1]]",0.0497153992466085,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.033+(((_exp_((_exp_((x[0]-77.63)|_div_|15.34)))))|_div_|((_exp_((_exp_((x[0]-37.98)|_div_|23.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 8, 6, 9, 1, 6, 3, 6, 3, 6, 9, 8, 2, 3, 4, 1, 8, 9, 2, 1]]",0.04990365203596643,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-78.69)|_div_|16.36)))))|_div_|((_exp_((_exp_((x[0]-36.98)|_div_|23.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 8, 6, 0, 1, 5, 3, 4, 3, 6, 9, 8, 2, 3, 4, 1, 8, 9, 2, 1]]",0.05019932510622276,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-78.60)|_div_|15.34)))))|_div_|((_exp_((_exp_((x[0]-36.98)|_div_|23.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
