,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 3, 2, 5, 6, 2, 1, 2, 0, 5, 3, 4, 2, 3, 9, 4]]",0.07889552059777118,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-13.25)|_div_|62.12)))|_div_|((_exp_((x[0]-05.34)|_div_|23.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 2, 5, 7, 3, 7, 1, 0, 0, 6, 5, 0, 1, 8, 8, 7]]",0.07907119631604373,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-12.57)|_div_|37.10)))|_div_|((_exp_((x[0]-06.50)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 1, 2, 5, 2, 3, 7, 1, 3, 0, 6, 0, 4, 1, 8, 8, 7]]",0.07951355486674527,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-12.52)|_div_|37.13)))|_div_|((_exp_((x[0]-06.04)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 4, 3, 7, 3, 7, 7, 3, 0, 6, 8, 4, 1, 8, 8, 9]]",0.0796311862416296,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-14.37)|_div_|37.73)))|_div_|((_exp_((x[0]-06.84)|_div_|18.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 1, 5, 2, 7, 2, 8, 4, 1, 0, 8, 8, 7, 1, 6, 0, 9]]",0.0797518800824026,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-15.27)|_div_|28.41)))|_div_|((_exp_((x[0]-08.87)|_div_|16.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 6, 4, 4, 3, 4, 4, 3, 0, 8, 3, 7, 1, 8, 0, 2]]",0.07982938915792022,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-16.44)|_div_|34.43)))|_div_|((_exp_((x[0]-08.37)|_div_|18.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 3, 1, 2, 5, 2, 3, 7, 1, 9, 0, 6, 8, 4, 1, 8, 8, 7]]",0.07984869953989077,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.003+(((_exp_((x[0]-12.52)|_div_|37.19)))|_div_|((_exp_((x[0]-06.84)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 0, 3, 6, 8, 9, 0, 6, 8, 2, 1, 8, 8, 7]]",0.07993519787186665,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.30)|_div_|36.89)))|_div_|((_exp_((x[0]-06.82)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 7, 3, 7, 7, 3, 0, 6, 8, 4, 1, 8, 8, 9]]",0.07997036394416818,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.37)|_div_|37.73)))|_div_|((_exp_((x[0]-06.84)|_div_|18.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 0, 2, 3, 0, 0, 5, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08001575899570441,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.02)|_div_|30.05)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
