,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 2, 3, 0, 8, 3, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08031601005565717,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.32)|_div_|30.83)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 5, 3, 0, 8, 3, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08033498716923414,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.35)|_div_|30.83)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 2, 3, 0, 8, 3, 0, 7, 7, 6, 1, 6, 7, 2]]",0.0803637273080654,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.32)|_div_|30.83)))|_div_|((_exp_((x[0]-07.76)|_div_|16.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 1, 1, 3, 3, 4, 8, 9, 0, 6, 2, 5, 1, 8, 7, 9]]",0.08224233001341305,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-11.13)|_div_|34.89)))|_div_|((_exp_((x[0]-06.25)|_div_|18.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 8, 3, 7, 4, 3, 0, 6, 8, 4, 1, 8, 0, 9]]",0.08293377459777801,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.38)|_div_|37.43)))|_div_|((_exp_((x[0]-06.84)|_div_|18.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 1, 4, 3, 8, 3, 3, 0, 3, 0, 7, 5, 4, 1, 6, 7, 9]]",0.08334921405322503,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.012+(((_exp_((x[0]-14.38)|_div_|33.03)))|_div_|((_exp_((x[0]-07.54)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 1, 4, 3, 9, 3, 0, 6, 6, 0, 6, 9, 4, 1, 6, 7, 9]]",0.08369934932456183,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-14.39)|_div_|30.66)))|_div_|((_exp_((x[0]-06.94)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 0, 3, 6, 4, 7, 5, 0, 9, 4, 5, 2, 2, 7, 4]]",0.08380836045663471,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.03)|_div_|64.75)))|_div_|((_exp_((x[0]-09.45)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 5, 3, 6, 4, 7, 8, 0, 9, 5, 5, 2, 2, 7, 4]]",0.08388826560384507,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.53)|_div_|64.78)))|_div_|((_exp_((x[0]-09.55)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 3, 3, 4, 3, 8, 8, 4, 0, 6, 4, 1, 1, 8, 0, 7]]",0.08407218331195442,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-13.34)|_div_|38.84)))|_div_|((_exp_((x[0]-06.41)|_div_|18.07)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 7, 3, 9, 4, 6, 9, 1, 6, 4, 8, 2, 6, 0, 1]]",0.08532074453717926,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.73)|_div_|94.69)))|_div_|((_exp_((x[0]-16.48)|_div_|26.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 2, 8, 5, 3, 6, 0, 7, 8, 0, 9, 5, 5, 2, 2, 7, 4]]",0.08543657900253251,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-28.53)|_div_|60.78)))|_div_|((_exp_((x[0]-09.55)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 2, 8, 5, 3, 6, 0, 7, 3, 0, 9, 5, 5, 2, 2, 7, 4]]",0.08544534466878503,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-28.53)|_div_|60.73)))|_div_|((_exp_((x[0]-09.55)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 7, 3, 9, 4, 7, 9, 1, 6, 4, 8, 2, 6, 7, 1]]",0.0855905080956239,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.73)|_div_|94.79)))|_div_|((_exp_((x[0]-16.48)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3, 0], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 4, 2, 5, 5, 3, 2, 2, 6, 2, 2, 2, 9, 1, 6, 8, 7]]",0.08564306578830833,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-42.55)|_div_|32.26)))|_div_|((_exp_((x[0]-22.29)|_div_|16.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 7, 3, 9, 6, 7, 9, 1, 6, 4, 8, 2, 6, 7, 1]]",0.0862494605956893,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.73)|_div_|96.79)))|_div_|((_exp_((x[0]-16.48)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 2, 3, 3, 8, 3, 0, 6, 8, 4, 1, 6, 9, 9]]",0.08630070391554935,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.32)|_div_|33.83)))|_div_|((_exp_((x[0]-06.84)|_div_|16.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3], [3, 2], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 6, 6, 6, 6, 8, 9, 2, 5, 9, 1, 6, 5, 8, 2, 6, 7, 1]]",0.08654756834327319,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-66.68)|_div_|92.59)))|_div_|((_exp_((x[0]-16.58)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 1, 4, 0, 8, 3, 7, 6, 5, 0, 8, 8, 4, 1, 8, 0, 9]]",0.08690172822558485,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-14.08)|_div_|37.65)))|_div_|((_exp_((x[0]-08.84)|_div_|18.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 7, 1, 1, 3, 9, 3, 3, 6, 3, 0, 6, 4, 5, 1, 6, 3, 3]]",0.08757466901215852,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.017+(((_exp_((x[0]-11.39)|_div_|33.63)))|_div_|((_exp_((x[0]-06.45)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 5, 1, 4, 3, 3, 9, 1, 9, 8, 0, 4, 6, 5, 2, 7, 2, 8]]",0.08763541949449374,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.025+(((_exp_((x[0]-14.33)|_div_|91.98)))|_div_|((_exp_((x[0]-04.65)|_div_|27.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 4, 3, 8, 3, 3, 0, 3, 0, 6, 8, 4, 1, 6, 7, 9]]",0.08788698136279592,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-14.38)|_div_|33.03)))|_div_|((_exp_((x[0]-06.84)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 8, 2, 2, 8, 1, 3, 0, 6, 4, 5, 1, 6, 9, 9]]",0.08865485741809771,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.82)|_div_|28.13)))|_div_|((_exp_((x[0]-06.45)|_div_|16.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 1, 7, 1, 3, 4, 8, 8, 9, 0, 6, 2, 5, 1, 9, 7, 9]]",0.0892010494825482,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.012+(((_exp_((x[0]-17.13)|_div_|48.89)))|_div_|((_exp_((x[0]-06.25)|_div_|19.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 4, 8, 6, 3, 4, 0, 9, 0, 6, 3, 7, 1, 6, 8, 5]]",0.08944277996144435,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-14.86)|_div_|34.09)))|_div_|((_exp_((x[0]-06.37)|_div_|16.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 4, 8, 6, 3, 4, 7, 9, 0, 6, 3, 7, 1, 6, 8, 1]]",0.09065245578769204,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-14.86)|_div_|34.79)))|_div_|((_exp_((x[0]-06.37)|_div_|16.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 4, 5, 6, 3, 1, 4, 4, 2, 3, 9, 2, 6, 2, 9, 1, 8, 0, 3]]",0.09094334470100021,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.045+(((_exp_((x[0]-63.14)|_div_|42.39)))|_div_|((_exp_((x[0]-26.29)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 4, 5, 6, 3, 1, 3, 4, 2, 3, 1, 2, 6, 2, 9, 1, 8, 0, 3]]",0.09098766268307416,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.045+(((_exp_((x[0]-63.13)|_div_|42.31)))|_div_|((_exp_((x[0]-26.29)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 2, 2, 3, 0, 8, 3, 0, 9, 7, 4, 1, 6, 7, 9]]",0.09140791467400816,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.22)|_div_|30.83)))|_div_|((_exp_((x[0]-09.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 6, 2, 8, 7, 3, 6, 4, 7, 8, 0, 9, 5, 5, 2, 2, 7, 2]]",0.09212231146272426,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.056+(((_exp_((x[0]-28.73)|_div_|64.78)))|_div_|((_exp_((x[0]-09.55)|_div_|22.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 7, 0, 3, 6, 6, 7, 5, 1, 9, 4, 5, 2, 6, 6, 5]]",0.0927327831916635,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-57.03)|_div_|66.75)))|_div_|((_exp_((x[0]-19.45)|_div_|26.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 6, 2, 9, 0, 3, 7, 8, 4, 2, 7, 8, 7, 1, 6, 9, 3]]",0.09279762227701897,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.030+(((_exp_((x[0]-62.90)|_div_|37.84)))|_div_|((_exp_((x[0]-27.87)|_div_|16.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 5, 6, 7, 3, 9, 6, 7, 9, 1, 8, 6, 0, 2, 6, 7, 1]]",0.09354376144890883,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-56.73)|_div_|96.79)))|_div_|((_exp_((x[0]-18.60)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3], [3, 2], [1, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 8, 2, 8, 3, 3, 9, 6, 9, 8, 0, 9, 6, 5, 2, 7, 2, 8]]",0.09366156852952782,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.028+(((_exp_((x[0]-28.33)|_div_|96.98)))|_div_|((_exp_((x[0]-09.65)|_div_|27.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3], [3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 6, 3, 6, 0, 7, 0, 7, 7, 4, 1, 6, 3, 9]]",0.0937950528067347,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.36)|_div_|36.07)))|_div_|((_exp_((x[0]-07.74)|_div_|16.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 3], [3, 2], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 2, 8, 2, 8, 5, 3, 9, 6, 9, 8, 0, 9, 6, 5, 2, 7, 4, 4]]",0.09383994115740638,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.028+(((_exp_((x[0]-28.53)|_div_|96.98)))|_div_|((_exp_((x[0]-09.65)|_div_|27.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3], [3], [2, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 1, 8, 6, 3, 4, 9, 5, 0, 6, 3, 6, 1, 6, 1, 1]]",0.09388446741121666,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-11.86)|_div_|34.95)))|_div_|((_exp_((x[0]-06.36)|_div_|16.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 4, 8, 1, 4, 3, 6, 3, 8, 9, 3, 0, 6, 8, 4, 1, 6, 6, 9]]",0.09418236535315995,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.048+(((_exp_((x[0]-14.36)|_div_|38.93)))|_div_|((_exp_((x[0]-06.84)|_div_|16.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 8, 3, 3, 4, 3, 0, 6, 8, 4, 1, 6, 1, 9]]",0.09471883576445563,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.38)|_div_|33.43)))|_div_|((_exp_((x[0]-06.84)|_div_|16.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 3, 3, 7, 2, 0, 3, 1, 1, 6, 1, 7, 2, 5, 1, 6, 5, 2]]",0.09506019265525315,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.053+(((_exp_((x[0]-37.20)|_div_|31.16)))|_div_|((_exp_((x[0]-17.25)|_div_|16.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 0, 3, 6, 4, 7, 5, 1, 9, 4, 5, 2, 6, 7, 4]]",0.09506462339517592,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.03)|_div_|64.75)))|_div_|((_exp_((x[0]-19.45)|_div_|26.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 6, 5, 6, 7, 3, 9, 4, 7, 9, 1, 6, 4, 8, 2, 6, 7, 1]]",0.09518558351776542,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.046+(((_exp_((x[0]-56.73)|_div_|94.79)))|_div_|((_exp_((x[0]-16.48)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 0, 6, 0, 3, 0, 3, 7, 3, 6, 2, 6, 2, 7, 1, 6, 3, 9]]",0.09540681406380656,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.050+(((_exp_((x[0]-60.30)|_div_|37.36)))|_div_|((_exp_((x[0]-26.27)|_div_|16.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 3], [3, 3], [1, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 6, 4, 3, 0, 4, 8, 3, 5, 2, 8, 2, 1, 1, 8, 8, 5]]",0.09546987556409642,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-64.30)|_div_|48.35)))|_div_|((_exp_((x[0]-28.21)|_div_|18.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 2, 2, 3, 3, 5, 1, 0, 5, 7, 2, 1, 6, 7, 9]]",0.09552960073561148,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.22)|_div_|33.51)))|_div_|((_exp_((x[0]-05.72)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 5, 3, 9, 4, 9, 8, 0, 9, 6, 5, 2, 2, 4, 4]]",0.09603031997969776,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.53)|_div_|94.98)))|_div_|((_exp_((x[0]-09.65)|_div_|22.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 4, 2, 2, 3, 8, 2, 4, 0, 6, 4, 1, 1, 8, 8, 7]]",0.09605143127425184,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.057+(((_exp_((x[0]-14.22)|_div_|38.24)))|_div_|((_exp_((x[0]-06.41)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 3], [3, 3], [1, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 6, 3, 3, 0, 4, 7, 3, 9, 2, 6, 2, 1, 1, 8, 0, 3]]",0.09622420055151241,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-63.30)|_div_|47.39)))|_div_|((_exp_((x[0]-26.21)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 3], [3, 3], [1, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 6, 4, 8, 0, 4, 8, 9, 7, 2, 8, 2, 1, 1, 8, 8, 5]]",0.0966945329361026,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-64.80)|_div_|48.97)))|_div_|((_exp_((x[0]-28.21)|_div_|18.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 1, 2, 1, 3, 3, 6, 1, 0, 6, 4, 5, 1, 6, 7, 6]]",0.09685059814413516,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.057+(((_exp_((x[0]-11.21)|_div_|33.61)))|_div_|((_exp_((x[0]-06.45)|_div_|16.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 3], [3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 5, 5, 3, 4, 3, 7, 3, 6, 2, 6, 4, 1, 1, 6, 3, 3]]",0.09770407510603234,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.010+(((_exp_((x[0]-55.34)|_div_|37.36)))|_div_|((_exp_((x[0]-26.41)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 3], [3], [1, 2, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 5, 5, 2, 4, 3, 7, 3, 9, 2, 6, 4, 1, 1, 6, 3, 3]]",0.09794352197661224,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.010+(((_exp_((x[0]-55.24)|_div_|37.39)))|_div_|((_exp_((x[0]-26.41)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 3], [3, 3], [1, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 1, 6, 6, 0, 3, 0, 3, 7, 3, 9, 2, 6, 2, 1, 1, 8, 0, 3]]",0.10177966666134469,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-60.30)|_div_|37.39)))|_div_|((_exp_((x[0]-26.21)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 1, 6, 0, 3, 0, 3, 3, 3, 6, 2, 6, 2, 7, 1, 6, 3, 9]]",0.10796033599554329,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.051+(((_exp_((x[0]-60.30)|_div_|33.36)))|_div_|((_exp_((x[0]-26.27)|_div_|16.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 2, 2, 2, 8, 8, 2, 8, 2, 5, 0, 0, 9, 3, 6, 1, 9, 1, 9]]",0.11372768173064482,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.022+(((_exp_((x[0]-28.82)|_div_|82.50)))|_div_|((_exp_((x[0]-09.36)|_div_|19.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 9, 8, 4, 8, 6, 4, 5, 0, 9, 0, 1, 9, 6, 4, 2, 0, 6, 8]]",0.11805847196962746,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.098+(((_exp_((x[0]-48.64)|_div_|50.90)))|_div_|((_exp_((x[0]-19.64)|_div_|20.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
