,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3], [3], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 0, 5, 4, 3, 0, 3, 7, 3, 6, 2, 6, 2, 1, 1, 6, 3, 3]]",0.10753177293239646,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.060+(((_exp_((x[0]-54.30)|_div_|37.36)))|_div_|((_exp_((x[0]-26.21)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3], [1, 1, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 6, 4, 3, 0, 3, 7, 3, 6, 2, 6, 2, 1, 1, 6, 3, 3]]",0.11224475851858652,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.030+(((_exp_((x[0]-64.30)|_div_|37.36)))|_div_|((_exp_((x[0]-26.21)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 3, 7, 2, 9, 5, 6, 1, 4, 0, 9, 5, 0, 2, 6, 8, 6]]",0.11244351662241168,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-37.29)|_div_|56.14)))|_div_|((_exp_((x[0]-09.50)|_div_|26.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 3, 0, 4, 3, 0, 3, 3, 3, 7, 0, 6, 0, 5, 1, 6, 3, 3]]",0.11339513791729505,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-04.30)|_div_|33.37)))|_div_|((_exp_((x[0]-06.05)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 5, 3, 6, 0, 3, 7, 3, 7, 2, 2, 2, 1, 1, 6, 3, 3]]",0.1195680890499366,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-53.60)|_div_|37.37)))|_div_|((_exp_((x[0]-22.21)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 2, 4, 0, 0, 3, 7, 6, 2, 0, 6, 3, 5, 1, 6, 3, 3]]",0.12314069437036507,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.063+(((_exp_((x[0]-24.00)|_div_|37.62)))|_div_|((_exp_((x[0]-06.35)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3], [1, 1], [], [0, 0, 0, 0], [0, 0], [1, 2, 9, 1, 7, 2, 5, 3, 6, 4, 4, 0, 3, 5, 6, 1, 8, 0, 2]]",0.12593112764273168,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.129+(((_exp_((x[0]-17.25)|_div_|36.44)))|_div_|((_exp_((x[0]-03.56)|_div_|18.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0], [1, 0, 0, 3, 3, 0, 4, 1, 4, 1, 3, 1, 9, 7, 1, 1, 0, 1, 9]]",0.12769670415044512,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.100+(((_exp_((x[0]-33.04)|_div_|14.13)))|_div_|((_exp_((x[0]-19.71)|_div_|10.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 2, 3, 0, 2, 9, 8, 8, 8, 0, 9, 5, 8, 1, 8, 8, 2]]",0.1306156667896868,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-23.02)|_div_|98.88)))|_div_|((_exp_((x[0]-09.58)|_div_|18.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 4, 2, 3, 0, 3, 1, 1, 6, 2, 6, 2, 1, 1, 6, 3, 8]]",0.1334263325685906,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-42.30)|_div_|31.16)))|_div_|((_exp_((x[0]-26.21)|_div_|16.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3, 1, 3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 1, 7, 8, 2, 9, 5, 0, 7, 4, 3, 3, 6, 3, 1, 7, 9, 0]]",0.1371893216307329,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.021+(((_exp_((x[0]-78.29)|_div_|50.74)))|_div_|((_exp_((x[0]-33.63)|_div_|17.90)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 0, 3, 2, 0, 3, 2], [3, 1, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [6, 2, 4, 7, 8, 2, 9, 5, 8, 0, 4, 3, 1, 5, 5, 8, 7, 9, 0]]",0.1549241749814672,"[1, 7, 3, 0, 2, 2, 1, 11]",6,0.624+(((x[0])|_div_|(78.29))-((x[0])|_div_|(58.04))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 0, 2, 3, 0, 2, 0, 0, 2, 2, 1, 1], [1, 3, 0, 0, 1], [0, 3], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 3, 4, 9, 6, 8, 2, 3, 9, 5, 6, 3, 0, 1, 5, 6, 5, 8, 5, 9, 6, 1, 5, 4, 7, 8]]",0.15530379322395743,"[1, 12, 5, 2, 1, 5, 2, 26]",10,0.134+(((96.82)-(x[0]))|_div_|((39.56)+(((30.15)+(65.85))-((_exp_((_sig_(0.961*(x[0]-54.78))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3], [3, 0, 1, 1, 3, 2, 2, 0], [1, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 2, 1, 0, 9, 7, 5, 3, 8, 0, 5, 9, 8, 1, 4, 8, 4]]",0.1601018032256476,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.030+(((_exp_((x[0]-21.09)|_div_|75.38)))|_div_|((_exp_((x[0]-05.98)|_div_|14.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3], [1, 2], [], [0, 0, 0, 0], [0, 0], [1, 3, 8, 6, 7, 6, 3, 9, 6, 7, 2, 0, 0, 3, 9, 3, 2, 3, 0]]",0.16737953778432046,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-67.63)|_div_|96.72)))|_div_|((_exp_((x[0]-00.39)|_div_|32.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [1, 1, 9, 3, 3, 3, 5, 3, 7, 7, 4, 0, 6, 3, 5, 1, 3, 0, 2]]",0.16810880956250052,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.119+(((_exp_((x[0]-33.35)|_div_|37.74)))|_div_|((_exp_((x[0]-06.35)|_div_|13.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 7, 2, 2, 0, 2, 4, 4, 8, 8, 0, 9, 0, 4, 1, 2, 3, 4]]",0.16817712610441207,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.037+(((_exp_((x[0]-22.02)|_div_|44.88)))|_div_|((_exp_((x[0]-09.04)|_div_|12.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
