,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 7, 3, 7, 7, 3, 0, 6, 8, 4, 1, 8, 8, 9]]",0.07997036394416818,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.37)|_div_|37.73)))|_div_|((_exp_((x[0]-06.84)|_div_|18.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 2, 3, 0, 8, 3, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08031601005565717,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.32)|_div_|30.83)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 5, 3, 0, 8, 3, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08033498716923414,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.35)|_div_|30.83)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 2, 3, 0, 8, 3, 0, 7, 7, 6, 1, 6, 7, 2]]",0.0803637273080654,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.32)|_div_|30.83)))|_div_|((_exp_((x[0]-07.76)|_div_|16.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 3, 1, 4, 3, 5, 8, 4, 0, 6, 4, 2, 1, 8, 4, 0]]",0.0811074867648705,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-13.14)|_div_|35.84)))|_div_|((_exp_((x[0]-06.42)|_div_|18.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 1, 1, 3, 3, 4, 8, 9, 0, 6, 2, 5, 1, 8, 7, 4]]",0.0819125644378738,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-11.13)|_div_|34.89)))|_div_|((_exp_((x[0]-06.25)|_div_|18.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 1, 1, 3, 3, 4, 8, 9, 0, 6, 2, 5, 1, 8, 7, 9]]",0.08224233001341305,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-11.13)|_div_|34.89)))|_div_|((_exp_((x[0]-06.25)|_div_|18.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 4, 1, 9, 3, 4, 0, 9, 0, 7, 3, 0, 1, 7, 2, 5]]",0.08251340188527424,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-14.19)|_div_|34.09)))|_div_|((_exp_((x[0]-07.30)|_div_|17.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 5, 2, 8, 3, 7, 4, 3, 0, 8, 6, 7, 1, 8, 0, 9]]",0.08272631041798734,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-15.28)|_div_|37.43)))|_div_|((_exp_((x[0]-08.67)|_div_|18.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 8, 3, 7, 4, 3, 0, 6, 8, 4, 1, 8, 0, 9]]",0.08293377459777801,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.38)|_div_|37.43)))|_div_|((_exp_((x[0]-06.84)|_div_|18.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 1, 4, 3, 8, 3, 3, 0, 3, 0, 7, 5, 4, 1, 6, 7, 9]]",0.08334921405322503,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.012+(((_exp_((x[0]-14.38)|_div_|33.03)))|_div_|((_exp_((x[0]-07.54)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 4, 1, 9, 3, 4, 0, 9, 0, 7, 3, 0, 1, 7, 2, 5]]",0.08342534327387031,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-14.19)|_div_|34.09)))|_div_|((_exp_((x[0]-07.30)|_div_|17.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3], [3], [2, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 2, 3, 1, 3, 3, 4, 3, 0, 8, 6, 0, 6, 7, 2, 1, 6, 4, 5]]",0.08352177088695274,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.023+(((_exp_((x[0]-13.34)|_div_|30.86)))|_div_|((_exp_((x[0]-06.72)|_div_|16.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 1, 4, 3, 9, 3, 0, 6, 6, 0, 6, 9, 4, 1, 6, 7, 9]]",0.08369934932456183,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-14.39)|_div_|30.66)))|_div_|((_exp_((x[0]-06.94)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 2], [2, 1, 3, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 6, 0, 8, 5, 3, 6, 7, 8, 2, 9, 3, 1, 1, 8, 3, 9]]",0.08370043729880322,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-60.85)|_div_|36.78)))|_div_|((_exp_((x[0]-29.31)|_div_|18.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 0, 3, 6, 4, 7, 5, 0, 9, 4, 5, 2, 2, 7, 4]]",0.08380836045663471,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.03)|_div_|64.75)))|_div_|((_exp_((x[0]-09.45)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 1, 5, 8, 3, 3, 5, 3, 0, 6, 8, 4, 1, 6, 7, 9]]",0.08388794798133459,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-11.58)|_div_|33.53)))|_div_|((_exp_((x[0]-06.84)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 5, 3, 6, 4, 7, 8, 0, 9, 5, 5, 2, 2, 7, 4]]",0.08388826560384507,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.53)|_div_|64.78)))|_div_|((_exp_((x[0]-09.55)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 3, 3, 4, 3, 8, 8, 4, 0, 6, 4, 1, 1, 8, 0, 7]]",0.08407218331195442,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-13.34)|_div_|38.84)))|_div_|((_exp_((x[0]-06.41)|_div_|18.07)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 2, 9, 5, 9, 7, 9, 9, 4, 6, 9, 1, 6, 4, 8, 2, 6, 0, 1]]",0.08442411694992692,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.029+(((_exp_((x[0]-59.79)|_div_|94.69)))|_div_|((_exp_((x[0]-16.48)|_div_|26.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 1, 4, 0, 8, 3, 3, 0, 7, 0, 7, 9, 0, 1, 6, 4, 9]]",0.08515163677444648,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.012+(((_exp_((x[0]-14.08)|_div_|33.07)))|_div_|((_exp_((x[0]-07.90)|_div_|16.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 1, 3, 6, 3, 4, 0, 6, 0, 6, 3, 7, 1, 6, 8, 5]]",0.08523165289090785,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-11.36)|_div_|34.06)))|_div_|((_exp_((x[0]-06.37)|_div_|16.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 7, 3, 9, 4, 6, 9, 1, 6, 4, 8, 2, 6, 0, 1]]",0.08532074453717926,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.73)|_div_|94.69)))|_div_|((_exp_((x[0]-16.48)|_div_|26.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
